player_id,full_name,position,team,age,weighted_ppg,replacement_level,vorp,dynasty_trailing_value,proj_ppg,proj_vorp,SCR,scr_source,dynasty_value,primary_value,primary_value_source
00-0040676,Cam Ward,QB,TEN,24.2,10.803529411764705,17.05311455108359,-6.249585139318883,-6.25,13.358,-3.18,-3.18,projected,3.2687890950138527,3.2687890950138527,projected
00-0040735,Luther Burden III,WR,CHI,22.6,5.458823529411766,7.684833333333334,-2.226009803921568,-2.226,8.409,1.33,1.33,projected,3.057983785840708,3.057983785840708,projected
00-0040579,Carson Schwesinger,MLB,CLE,23.4,11.78125,10.208884803921569,1.5723651960784313,1.754,14.815,2.928,2.928,projected,3.0490435199999997,3.0490435199999997,projected
00-0036621,Nick Bolton,MLB,KC,26.4,10.945626934984519,10.208884803921569,0.7367421310629503,0.756,14.917,3.03,3.03,projected,3.0107291999999997,3.0107291999999997,projected
00-0036554,Nico Collins,WR,HOU,27.4,11.0321875,7.684833333333334,3.3473541666666655,3.332,10.297,3.219,3.219,projected,2.98330482,2.98330482,projected
00-0039858,Cedric Gray,ILB,TEN,23.8,10.36875,10.208884803921569,0.15986519607843164,0.176,14.7,2.813,2.813,projected,2.91139874,2.91139874,projected
00-0040663,Harold Fannin Jr.,TE,CLE,22.0,7.6000000000000005,6.037770897832818,1.5622291021671826,1.808,7.098,1.377,1.377,projected,2.9068892985781987,2.9068892985781987,projected
00-0035676,A.J. Brown,WR,PHI,29.1,10.043033088235294,7.684833333333334,2.3581997549019604,2.227,10.462,3.383,3.383,projected,2.8345142099999996,2.8345142099999996,projected
00-0034973,Maxx Crosby,DE,LV,28.9,10.209479166666668,6.625,3.584479166666668,3.407,10.049,3.077,3.077,projected,2.78699275,2.78699275,projected
00-0040733,Nick Emmanwori,SS,SEA,22.5,9.544117647058824,8.899609375,0.6445082720588236,0.736,10.724,0.706,0.706,projected,2.6642101,2.6642101,projected
00-0037240,Jameson Williams,WR,DET,25.4,9.905275735294119,7.684833333333334,2.220442401960785,2.344,9.384,2.306,2.306,projected,2.6252380322123896,2.6252380322123896,projected
00-0039915,Ladd McConkey,WR,LAC,24.7,8.685,7.684833333333334,1.0001666666666669,1.077,8.448,1.369,1.369,projected,2.553572823274336,2.553572823274336,projected
00-0034815,Fred Warner,MLB,SF,29.7,11.40919117647059,10.208884803921569,1.2003063725490204,1.112,14.571,2.684,2.684,projected,2.5261002800000005,2.5261002800000005,projected
00-0035144,Mack Wilson,ILB,ARI,28.5,9.525416666666667,10.208884803921569,-0.6834681372549021,-0.683,14.469,2.582,2.582,projected,2.4793655,2.4793655,projected
00-0039916,Ricky Pearsall,WR,SF,25.9,6.079000000000001,7.684833333333334,-1.605833333333333,-1.606,,,1.3195000000000001,rank_imputed,2.4316328434070797,2.4316328434070797,rank_imputed
00-0039165,Zach Charbonnet,RB,SEA,25.6,9.335588235294116,8.861904761904762,0.4736834733893538,0.497,6.229,-1.331,-1.331,projected,2.4149206681744246,2.4149206681744246,projected
00-0037740,Garrett Wilson,WR,NYJ,26.0,9.355672268907563,7.684833333333334,1.6708389355742295,1.733,9.202,2.123,2.123,projected,2.3719373451327437,2.3719373451327437,projected
00-0035643,Jeffery Simmons,DT,TEN,29.0,9.331666666666667,6.625,2.706666666666667,2.565,9.381,2.408,2.408,projected,2.32974,2.32974,projected
00-0035713,Brian Burns,OLB,NYG,28.3,10.222058823529412,6.625,3.5970588235294123,3.484,9.389,2.417,2.417,projected,2.3286103099999997,2.3286103099999997,projected
00-0039849,Marvin Harrison Jr.,WR,ARI,24.0,7.71218137254902,7.684833333333334,0.027348039215686626,0.03,8.061,0.982,0.982,projected,2.319829412389381,2.319829412389381,projected
00-0034796,Lamar Jackson,QB,BAL,29.6,19.187157894736842,17.05311455108359,2.1340433436532535,1.984,18.795,2.258,2.258,projected,2.25836128,2.25836128,projected
00-0036389,Jalen Hurts,QB,PHI,28.0,19.368204334365327,17.05311455108359,2.3150897832817385,2.263,18.663,2.125,2.125,projected,2.1266999999999996,2.1266999999999996,projected
00-0033868,Myles Garrett,DE,CLE,30.6,11.065049019607843,6.625,4.440049019607843,3.994,9.454,2.482,2.482,projected,2.110941,2.110941,projected
00-0038135,Jaquan Brisker,SS,CHI,27.3,9.733552631578947,8.899609375,0.8339432565789462,0.833,12.107,2.09,2.09,projected,2.0641049,2.0641049,projected
00-0036994,Ernest Jones,ILB,SEA,26.7,11.289973958333333,10.208884803921569,1.0810891544117638,1.099,13.952,2.065,2.065,projected,2.04201655,2.04201655,projected
00-0036410,Tee Higgins,WR,CIN,27.5,11.443000000000001,7.684833333333334,3.7581666666666678,3.73,9.291,2.213,2.213,projected,2.03939015,2.03939015,projected
00-0035685,David Montgomery,RB,DET,29.2,9.919780392156863,8.861904761904762,1.0578756302521004,0.996,9.738,2.178,2.178,projected,2.03651712,2.03651712,projected
00-0040162,Dylan Sampson,RB,CLE,21.9,3.8600000000000003,8.861904761904762,-5.001904761904762,-5.002,4.507,-3.053,-3.053,projected,2.0350173196828005,2.0350173196828005,projected
00-0036912,DeVonta Smith,WR,PHI,27.7,8.459330065359477,7.684833333333334,0.7744967320261438,0.764,9.296,2.217,2.217,projected,2.0198865300000004,2.0198865300000004,projected
00-0039846,Tykee Smith,SS,TB,25.5,9.215685096153846,8.899609375,0.31607572115384563,0.333,11.481,1.463,1.463,projected,2.01843285,2.01843285,projected
00-0037074,Quay Walker,OLB,GB,26.2,10.695,10.208884803921569,0.48611519607843157,0.501,13.91,2.023,2.023,projected,2.01656686,2.01656686,projected
00-0039065,Sam LaPorta,TE,DET,25.6,7.84437908496732,6.037770897832818,1.8066081871345023,1.896,7.087,1.367,1.367,projected,2.006632567582938,2.006632567582938,projected
00-0035261,Tony Pollard,RB,TEN,29.3,9.513419117647059,8.861904761904762,0.6515143557422967,0.611,9.676,2.116,2.116,projected,1.97424916,1.97424916,projected
00-0040716,Craig Woodson,SS,NE,25.4,7.392857142857143,8.899609375,-1.5067522321428575,-1.507,10.689,0.671,0.671,projected,1.9732396799999998,1.9732396799999998,projected
00-0037664,Alec Pierce,WR,IND,26.3,8.912187500000002,7.684833333333334,1.227354166666668,1.262,8.837,1.758,1.758,projected,1.9370916702654868,1.9370916702654868,projected
00-0038996,Tucker Kraft,TE,GB,25.7,9.523611111111112,6.037770897832818,3.485840213278294,3.648,7.129,1.408,1.408,projected,1.9341270051184833,1.9341270051184833,projected
00-0036500,Jamien Sherwood,MLB,NYJ,26.6,11.198529411764707,10.208884803921569,0.9896446078431378,1.009,13.746,1.86,1.86,projected,1.8422556,1.8422556,projected
00-0037256,Rachaad White,RB,TB,27.6,7.490551470588235,8.861904761904762,-1.3713532913165274,-1.371,7.826,0.266,0.266,projected,1.7792803199999998,1.7792803199999998,projected
00-0035669,Nick Scott,FS,CAR,31.2,6.955555555555557,8.899609375,-1.944053819444444,-1.944,12.123,2.106,2.106,projected,1.74069324,1.74069324,projected
00-0036970,Kyle Pitts,TE,ATL,25.8,6.862058823529412,6.037770897832818,0.824287925696594,0.86,7.311,1.59,1.59,projected,1.6533456,1.6533456,projected
00-0038038,Kyle Hamilton,SS,BAL,25.4,9.570271381578948,8.899609375,0.6706620065789473,0.708,11.566,1.548,1.548,projected,1.6502918400000002,1.6502918400000002,projected
00-0036139,Rico Dowdle,RB,CAR,28.1,10.13829861111111,8.861904761904762,1.2763938492063485,1.244,9.281,1.721,1.721,projected,1.6476337699999999,1.6476337699999999,projected
00-0037236,Aidan Hutchinson,DE,DET,26.0,10.702890625,6.625,4.077890625,4.231,8.593,1.621,1.621,projected,1.621,1.621,projected
00-0034874,Roquan Smith,ILB,BAL,29.3,11.115416666666667,10.208884803921569,0.9065318627450978,0.851,13.584,1.697,1.697,projected,1.60795841,1.60795841,projected
00-0037228,Jaylen Warren,RB,PIT,27.8,9.077830882352943,8.861904761904762,0.21592612044818082,0.212,9.161,1.601,1.601,projected,1.54249946,1.54249946,projected
00-0036158,J.K. Dobbins,RB,DEN,27.6,11.030000000000001,8.861904761904762,2.1680952380952387,2.145,9.142,1.582,1.582,projected,1.5306166399999999,1.5306166399999999,projected
00-0040236,Kyle Monangai,RB,CHI,24.2,7.552631578947368,8.861904761904762,-1.3092731829573943,-1.309,8.004,0.445,0.445,projected,1.5284603,1.5284603,projected
00-0031898,Alex Singleton,ILB,DEN,32.7,10.597916666666666,10.208884803921569,0.3890318627450977,0.325,13.596,1.709,1.709,projected,1.5269402300000001,1.5269402300000001,projected
00-0036555,Chuba Hubbard,RB,CAR,27.1,9.4438125,8.861904761904762,0.5819077380952375,0.585,9.12,1.561,1.561,projected,1.52614287,1.52614287,projected
00-0033890,Budda Baker,SS,ARI,30.6,10.197886029411766,8.899609375,1.2982766544117652,1.168,11.8,1.782,1.782,projected,1.51705224,1.51705224,projected
00-0036349,Kam Curl,SS,LA,27.4,9.320208333333333,8.899609375,0.4205989583333327,0.419,11.524,1.506,1.506,projected,1.48112088,1.48112088,projected
00-0039108,Will Anderson Jr.,DE,HOU,24.9,9.77736111111111,6.625,3.1523611111111105,3.375,8.397,1.425,1.425,projected,1.4759437499999999,1.4759437499999999,projected
00-0039893,Brian Thomas Jr.,WR,JAX,23.8,8.654980392156862,7.684833333333334,0.9701470588235281,1.071,7.374,0.296,0.296,projected,1.4740039546902657,1.4740039546902657,projected
00-0036875,Rhamondre Stevenson,RB,NE,28.4,10.074944444444444,8.861904761904762,1.2130396825396819,1.171,9.108,1.549,1.549,projected,1.47353272,1.47353272,projected
00-0034673,Tremaine Edmunds,MLB,CHI,28.3,10.542843137254902,10.208884803921569,0.33395833333333336,0.323,13.403,1.516,1.516,projected,1.46055988,1.46055988,projected
00-0031381,Davante Adams,WR,LA,33.6,11.506764705882354,7.684833333333334,3.8219313725490203,3.094,9.443,2.364,2.364,projected,1.4243572799999997,1.4243572799999997,projected
00-0040177,Jordan James,RB,SF,22.3,3.6000000000000005,8.861904761904762,-5.261904761904762,-5.262,4.615,-2.945,-2.945,projected,1.371785412097367,1.371785412097367,projected
00-0038124,Christian Watson,WR,GB,27.2,8.41818181818182,7.684833333333334,0.7333484848484861,0.734,8.272,1.194,1.194,projected,1.3442935865486725,1.3442935865486725,projected
00-0036380,Alohi Gilman,FS,BAL,28.9,7.258394607843137,8.899609375,-1.641214767156864,-1.641,11.468,1.45,1.45,projected,1.3362185,1.3362185,projected
00-0039032,Tyjae Spears,RB,TEN,25.1,6.085833333333333,8.861904761904762,-2.776071428571429,-2.776,5.635,-1.925,-1.925,projected,1.3343387274494978,1.3343387274494978,projected
00-0035659,Terry McLaurin,WR,WAS,30.9,9.33175,7.684833333333334,1.646916666666666,1.467,8.842,1.764,1.764,projected,1.31193972,1.31193972,projected
00-0037616,Nick Cross,SS,IND,24.9,10.24154411764706,8.899609375,1.3419347426470587,1.437,11.215,1.197,1.197,projected,1.30081581,1.30081581,projected
00-0040688,Malaki Starks,FS,BAL,22.7,6.661764705882353,8.899609375,-2.2378446691176475,-2.238,9.305,-0.713,-0.713,projected,1.2866261084078503,1.2866261084078503,projected
00-0040182,Dante Trader Jr.,FS,MIA,23.5,4.466666666666667,8.899609375,-4.432942708333334,-4.433,10.381,0.364,0.364,projected,1.2818162,1.2818162,projected
00-0038933,Dalton Kincaid,TE,BUF,26.8,6.778169642857143,6.037770897832818,0.7403987450243248,0.75,6.379,0.659,0.659,projected,1.261881162843602,1.261881162843602,projected
00-0034827,DJ Moore,WR,CHI,29.3,8.131421052631579,7.684833333333334,0.44658771929824503,0.419,8.603,1.525,1.525,projected,1.2618002499999998,1.2618002499999998,projected
00-0037275,DaRon Bland,CB,DAL,27.1,9.104166666666668,8.899609375,0.20455729166666714,0.205,11.392,1.374,1.374,projected,1.25483298,1.25483298,projected
00-0037615,Nakobe Dean,ILB,PHI,25.6,10.818593750000002,10.208884803921569,0.6097089460784328,0.64,13.124,1.238,1.238,projected,1.2458736799999999,1.2458736799999999,projected
00-0038978,Byron Young,DT,PHI,25.7,3.3214285714285716,6.625,-3.3035714285714284,-3.304,8.107,1.135,1.135,projected,1.2198412500000002,1.2198412500000002,projected
00-0035717,Nick Bosa,DE,SF,28.8,11.078846153846154,6.625,4.453846153846154,4.247,8.308,1.336,1.336,projected,1.2144240000000002,1.2144240000000002,projected
00-0036613,Jaylen Waddle,WR,MIA,27.7,7.684833333333334,7.684833333333334,0.0,0.0,8.407,1.328,1.328,projected,1.2099275200000001,1.2099275200000001,projected
00-0040141,Kevin Winston Jr.,SS,TEN,22.7,6.21875,8.899609375,-2.6808593750000007,-2.681,9.724,-0.294,-0.294,projected,1.2014375538175426,1.2014375538175426,projected
00-0040148,Xavier Watts,FS,ATL,24.7,8.867647058823529,8.899609375,-0.03196231617647172,-0.032,9.843,-0.174,-0.174,projected,1.178794439218623,1.178794439218623,projected
00-0036442,Joe Burrow,QB,CIN,29.6,18.485176470588236,17.05311455108359,1.4320619195046476,1.331,17.706,1.168,1.168,projected,1.16818688,1.16818688,projected
00-0034351,Dallas Goedert,TE,PHI,31.6,8.3253125,6.037770897832818,2.287541602167183,1.989,7.09,1.37,1.37,projected,1.1607736,1.1607736,projected
00-0037587,Nate Landman,ILB,LA,27.7,9.868317307692308,10.208884803921569,-0.3405674962292604,-0.341,13.077,1.19,1.19,projected,1.1578343,1.1578343,projected
00-0039137,Byron Young,OLB,LA,28.4,7.508898026315789,6.625,0.883898026315789,0.853,8.107,1.135,1.135,projected,1.0916884,1.0916884,projected
00-0039864,Dadrion Taylor-Demerson,FS,ARI,25.5,6.4002083333333335,8.899609375,-2.499401041666667,-2.499,10.637,0.62,0.62,projected,1.0833089999999999,1.0833089999999999,projected
00-0037191,Trent McDuffie,CB,KC,25.9,7.690789473684211,8.899609375,-1.20881990131579,-1.209,11.11,1.092,1.092,projected,1.0514103600000002,1.0514103600000002,projected
00-0040242,Jacory Croskey-Merritt,RB,WAS,25.3,7.658823529411766,8.861904761904762,-1.2030812324929965,-1.203,7.957,0.397,0.397,projected,1.04296137,1.04296137,projected
00-0039894,Xavier Worthy,WR,KC,23.3,6.727763157894737,7.684833333333334,-0.9570701754385968,-0.957,6.929,-0.149,-0.149,projected,0.989654878922566,0.989654878922566,projected
00-0029607,Demario Davis,ILB,NO,37.6,10.288465073529412,10.208884803921569,0.07958026960784359,0.056,13.097,1.21,1.21,projected,0.9868275999999999,0.9868275999999999,projected
00-0033077,Dak Prescott,QB,DAL,33.0,16.78044117647059,17.05311455108359,-0.27267337461299945,-0.273,17.514,0.977,0.977,projected,0.9758276,0.9758276,projected
00-0036418,Zack Baun,ILB,PHI,29.6,11.839926470588235,10.208884803921569,1.6310416666666665,1.516,12.914,1.027,1.027,projected,0.9682145199999999,0.9682145199999999,projected
00-0034348,Courtland Sutton,WR,DEN,30.8,9.24907120743034,7.684833333333334,1.5642378740970067,1.398,8.362,1.284,1.284,projected,0.96166464,0.96166464,projected
00-0039147,Christian Gonzalez,CB,NE,24.1,7.869184027777778,8.899609375,-1.0304253472222227,-1.03,10.943,0.925,0.925,projected,0.95938225,0.95938225,projected
00-0031565,Danielle Hunter,DE,HOU,31.8,9.417422385620915,6.625,2.792422385620915,2.411,8.15,1.177,1.177,projected,0.9551355,0.9551355,projected
00-0036883,Tommy Togiai,DT,HOU,26.9,5.935894097222222,6.625,-0.6891059027777784,-0.689,7.878,0.906,0.906,projected,0.9383895,0.9383895,projected
00-0039163,C.J. Stroud,QB,HOU,24.8,13.447279605263159,17.05311455108359,-3.6058349458204297,-3.606,14.868,-1.67,-1.67,projected,0.9074149613375604,0.9074149613375604,projected
00-0040667,Matthew Golden,WR,GB,23.0,3.9133333333333336,7.684833333333334,-3.7715,-3.772,6.28,-0.799,-0.799,projected,0.9072543213057174,0.9072543213057174,projected
00-0037834,Brock Purdy,QB,SF,26.6,17.848763636363635,17.05311455108359,0.7956490852800471,0.811,17.415,0.878,0.878,projected,0.8818169371428571,0.8818169371428571,projected
00-0031408,Mike Evans,WR,TB,33.0,9.122583333333335,7.684833333333334,1.4377500000000012,1.19,8.434,1.355,1.355,projected,0.8589345,0.8589345,projected
00-0035640,DK Metcalf,WR,PIT,28.6,8.701895833333333,7.684833333333334,1.0170624999999998,0.976,8.065,0.987,0.987,projected,0.8527877399999999,0.8527877399999999,projected
00-0036388,Xavier McKinney,SS,GB,27.0,9.05232843137255,8.899609375,0.15271905637254868,0.154,10.864,0.847,0.847,projected,0.847,0.847,projected
00-0036293,Jeremy Chinn,SS,LV,28.4,9.609166666666667,8.899609375,0.7095572916666661,0.685,10.909,0.891,0.891,projected,0.8394823800000001,0.8394823800000001,projected
00-0035352,Tyrel Dodson,ILB,MIA,28.1,11.21640625,10.208884803921569,1.0075214460784316,0.982,12.742,0.856,0.856,projected,0.8274181599999999,0.8274181599999999,projected
00-0040749,Andrew Mukuba,SS,PHI,23.7,6.1022727272727275,8.899609375,-2.797336647727273,-2.797,9.135,-0.882,-0.882,projected,0.819789701572662,0.819789701572662,projected
00-0037838,Isaiah Likely,TE,BAL,26.3,4.316791443850268,6.037770897832818,-1.72097945398255,-1.721,6.467,0.746,0.746,projected,0.819559030521327,0.819559030521327,projected
00-0038544,Quentin Johnston,WR,LAC,24.9,8.663035714285714,7.684833333333334,0.9782023809523803,1.047,7.191,0.113,0.113,projected,0.8155263767256637,0.8155263767256637,projected
00-0039343,Kamari Lassiter,CB,HOU,23.5,8.929427083333334,8.899609375,0.02981770833333286,0.033,10.196,0.179,0.179,projected,0.7808890499999998,0.7808890499999998,projected
00-0040157,Barrett Carter,MLB,CIN,23.8,7.953125,10.208884803921569,-2.2557598039215687,-2.256,12.641,0.754,0.754,projected,0.78037492,0.78037492,projected
