player_id,full_name,position,team,age,weighted_ppg,replacement_level,vorp,dynasty_trailing_value,proj_ppg,proj_vorp,SCR,scr_source,years_exp,dynasty_value,primary_value,primary_value_source
00-0040734,TreVeyon Henderson,RB,NE,23.8,8.861904761904762,3.7,5.161904761904762,5.696,9.911,8.481,8.481,projected,1,16.83128146,16.83128146,projected
00-0033077,Dak Prescott,QB,DAL,33.0,16.78044117647059,9.920000000000002,6.860441176470587,5.677,17.514,16.847,16.847,projected,10,16.826783600000002,16.826783600000002,projected
00-0039163,C.J. Stroud,QB,HOU,24.8,13.447279605263159,9.920000000000002,3.527279605263157,3.787,14.868,14.201,14.201,projected,3,16.804486651428572,16.804486651428572,projected
00-0036971,Trevor Lawrence,QB,JAX,26.8,17.833055555555553,9.920000000000002,7.913055555555552,8.02,17.316,16.649,16.649,projected,5,16.67031072,16.67031072,projected
00-0033873,Patrick Mahomes,QB,KC,30.9,19.46082706766917,9.920000000000002,9.54082706766917,8.496,17.297,16.63,16.63,projected,9,16.6240132,16.6240132,projected
00-0040715,Cam Skattebo,RB,NYG,24.5,13.287500000000001,3.7,9.587500000000002,10.378,12.043,10.614,10.614,projected,1,16.533036300000003,16.533036300000003,projected
00-0036355,Justin Herbert,QB,LAC,28.4,16.759816993464057,9.920000000000002,6.839816993464055,6.604,17.138,16.471,16.471,projected,6,16.48154144,16.48154144,projected
00-0026498,Matthew Stafford,QB,LA,38.5,17.988122222222223,9.920000000000002,8.068122222222222,5.648,16.955,16.288,16.288,projected,17,16.2326208,16.2326208,projected
00-0039150,Bryce Young,QB,CAR,25.0,13.896676470588234,9.920000000000002,3.9766764705882327,4.245,14.081,13.414,13.414,projected,3,16.025113714285713,16.025113714285713,projected
00-0033106,Jared Goff,QB,DET,31.8,17.704584967320265,9.920000000000002,7.784584967320264,6.722,16.538,15.871,15.871,projected,10,15.85957288,15.85957288,projected
00-0039040,De'Von Achane,RB,MIA,24.8,15.303529411764703,3.7,11.603529411764704,12.456,13.779,12.35,12.35,projected,3,15.819966,15.819966,projected
00-0034855,Baker Mayfield,QB,TB,31.3,17.36852614379085,9.920000000000002,7.448526143790847,6.544,16.08,15.413,15.413,projected,8,15.40498524,15.40498524,projected
00-0040719,Bhayshul Tuten,RB,JAX,24.5,5.231250000000001,3.7,1.5312500000000009,1.658,10.846,9.417,9.417,projected,1,15.336707650000001,15.336707650000001,projected
00-0038128,Malik Willis,QB,GB,27.2,11.240916666666667,9.920000000000002,1.3209166666666654,1.323,15.483,14.816,14.816,projected,4,15.275856777142858,15.275856777142858,projected
00-0035228,Kyler Murray,QB,ARI,29.0,16.174694117647057,9.920000000000002,6.254694117647055,5.926,15.883,15.216,15.216,projected,7,15.222086399999998,15.222086399999998,projected
00-0035710,Daniel Jones,QB,IND,29.2,15.7225,9.920000000000002,5.802499999999998,5.463,15.701,15.034,15.034,projected,7,15.038810880000002,15.038810880000002,projected
00-0036264,Jordan Love,QB,GB,27.8,15.681437499999998,9.920000000000002,5.761437499999996,5.666,15.314,14.647,14.647,projected,6,14.65988936,14.65988936,projected
00-0034869,Sam Darnold,QB,SEA,29.2,15.237833333333334,9.920000000000002,5.317833333333333,5.007,15.236,14.569,14.569,projected,8,14.573662080000002,14.573662080000002,projected
00-0037248,James Cook,RB,BUF,26.9,15.147368421052633,3.7,11.447368421052634,11.568,14.268,12.839,12.839,projected,4,14.374591469999999,14.374591469999999,projected
00-0036223,Jonathan Taylor,RB,IND,27.5,17.926617647058826,3.7,14.226617647058827,14.12,16.092,14.663,14.663,projected,6,14.216511650000001,14.216511650000001,projected
00-0040730,RJ Harvey,RB,DEN,25.5,9.352631578947367,3.7,5.652631578947367,5.949,8.042,6.613,6.613,projected,1,13.87212195,13.87212195,projected
00-0039361,Bucky Irving,RB,TB,24.0,11.439722222222224,3.7,7.739722222222224,8.494,11.11,9.681,9.681,projected,2,13.7419686,13.7419686,projected
00-0038120,Breece Hall,RB,NYJ,25.2,11.179937500000001,3.7,7.479937500000001,7.94,12.508,11.079,11.079,projected,4,13.26804296,13.26804296,projected
00-0038597,Chase Brown,RB,CIN,26.4,12.683125,3.7,8.983125000000001,9.212,12.989,11.56,11.56,projected,3,13.2386128,13.2386128,projected
00-0038134,Kenneth Walker III,RB,SEA,25.8,11.878363636363638,3.7,8.178363636363638,8.534,12.445,11.016,11.016,projected,4,13.02576496,13.02576496,projected
00-0033280,Christian McCaffrey,RB,SF,30.2,15.067302631578949,3.7,11.367302631578948,10.361,15.606,14.176,14.176,projected,9,12.96735424,12.96735424,projected
00-0036409,Jordyn Brooks,LB,MIA,28.8,13.098529411764707,6.285714285714286,6.812815126050421,6.496,16.8,13.33,13.33,projected,6,12.7365484,12.7365484,projected
00-0033119,Jacoby Brissett,QB,ARI,33.6,12.629928571428573,9.920000000000002,2.7099285714285717,2.194,13.346,12.678,12.678,projected,10,12.65974368,12.65974368,projected
00-0030565,Geno Smith,QB,LV,35.8,12.743431372549018,9.920000000000002,2.8234313725490168,2.099,13.054,12.387,12.387,projected,13,12.35826216,12.35826216,projected
00-0023459,Aaron Rodgers,QB,PIT,42.7,13.813,9.920000000000002,3.892999999999999,2.725,12.731,12.064,12.064,projected,21,12.002714880000001,12.002714880000001,projected
00-0038543,Jaxon Smith-Njigba,WR,SEA,24.5,12.578294117647062,3.985833333333334,8.592460784313728,9.301,13.255,10.455,10.455,projected,3,11.973480059734513,11.973480059734513,projected
00-0032764,Derrick Henry,RB,BAL,32.6,16.806300309597525,3.7,13.106300309597525,11.003,15.225,13.795,13.795,projected,10,11.9467459,11.9467459,projected
00-0039018,Jack Campbell,LB,DET,25.9,12.468239379084968,6.285714285714286,6.182525093370683,6.433,15.388,11.918,11.918,projected,3,11.936949619999998,11.936949619999998,projected
00-0037840,Kyren Williams,RB,LA,25.9,14.258055555555556,3.7,10.558055555555555,10.986,12.423,10.993,10.993,projected,4,11.892275790000001,11.892275790000001,projected
00-0039344,Jonathon Brooks,RB,CAR,23.0,1.6000000000000003,3.7,-2.0999999999999996,-2.1,7.185,5.756,5.756,projected,2,11.8694204,11.8694204,projected
00-0035276,Blake Cashman,LB,MIN,30.2,12.513333333333332,6.285714285714286,6.227619047619046,5.676,16.177,12.707,12.707,projected,7,11.858426540000002,11.858426540000002,projected
00-0040579,Carson Schwesinger,LB,CLE,23.4,11.78125,6.285714285714286,5.495535714285714,6.13,14.815,11.345,11.345,projected,1,11.8140023,11.8140023,projected
00-0039075,Puka Nacua,WR,LA,25.2,14.849048582995952,3.985833333333334,10.863215249662618,11.531,13.851,11.051,11.051,projected,3,11.760447822300886,11.760447822300886,projected
00-0039858,Cedric Gray,LB,TEN,23.8,10.36875,6.285714285714286,4.083035714285715,4.506,14.7,11.23,11.23,projected,2,11.6228254,11.6228254,projected
00-0036621,Nick Bolton,LB,KC,26.4,10.945626934984519,6.285714285714286,4.659912649270233,4.779,14.917,11.447,11.447,projected,5,11.374197079999998,11.374197079999998,projected
00-0035386,T.J. Edwards,LB,CHI,30.0,9.923676470588235,6.285714285714286,3.63796218487395,3.338,15.509,12.039,12.039,projected,7,11.2733196,11.2733196,projected
00-0035700,Josh Jacobs,RB,GB,28.5,13.862430555555555,3.7,10.162430555555556,9.781,13.301,11.872,11.872,projected,7,11.269496,11.269496,projected
00-0034844,Saquon Barkley,RB,PHI,29.5,15.361573529411766,3.7,11.661573529411765,10.874,13.492,12.063,12.063,projected,8,11.20592385,11.20592385,projected
00-0039738,Blake Corum,RB,LA,25.7,4.9407499999999995,3.7,1.2407499999999994,1.298,7.56,6.13,6.13,projected,2,10.948851699999999,10.948851699999999,projected
00-0036997,Javonte Williams,RB,DAL,26.3,10.831840277777777,3.7,7.131840277777777,7.335,12.108,10.678,10.678,projected,5,10.61297098,10.61297098,projected
00-0035144,Mack Wilson,LB,ARI,28.5,9.525416666666667,6.285714285714286,3.239702380952381,3.118,14.469,10.999,10.999,projected,7,10.56178975,10.56178975,projected
00-0034815,Fred Warner,LB,SF,29.7,11.40919117647059,6.285714285714286,5.1234768907563035,4.747,14.571,11.101,11.101,projected,8,10.44792817,10.44792817,projected
00-0037074,Quay Walker,LB,GB,26.2,10.695,6.285714285714286,4.409285714285715,4.548,13.91,10.44,10.44,projected,4,10.4068008,10.4068008,projected
00-0036994,Ernest Jones,LB,SEA,26.7,11.289973958333333,6.285714285714286,5.004259672619047,5.087,13.952,10.482,10.482,projected,5,10.36533534,10.36533534,projected
00-0036900,Ja'Marr Chase,WR,CIN,26.4,14.113511029411768,3.985833333333334,10.127677696078434,10.386,13.381,10.582,10.582,projected,5,10.360624560000002,10.360624560000002,projected
00-0036500,Jamien Sherwood,LB,NYJ,26.6,11.198529411764707,6.285714285714286,4.912815126050421,5.009,13.746,10.276,10.276,projected,5,10.17796696,10.17796696,projected
00-0040583,Woody Marks,RB,HOU,25.6,7.861111111111111,3.7,4.1611111111111105,4.367,6.086,4.657,4.657,projected,1,9.90089484,9.90089484,projected
00-0040668,Shedeur Sanders,QB,CLE,24.5,10.5125,9.920000000000002,0.5924999999999976,0.641,7.602,6.935,6.935,projected,1,9.87466557142857,9.87466557142857,projected
00-0037615,Nakobe Dean,LB,PHI,25.6,10.818593750000002,6.285714285714286,4.532879464285716,4.757,13.124,9.654,9.654,projected,4,9.715399439999999,9.715399439999999,projected
00-0036973,Travis Etienne,RB,JAX,27.5,10.835111111111111,3.7,7.135111111111111,7.082,11.325,9.896,9.896,projected,5,9.5946668,9.5946668,projected
00-0034874,Roquan Smith,LB,BAL,29.3,11.115416666666667,6.285714285714286,4.829702380952381,4.533,13.584,10.114,10.114,projected,8,9.583318420000001,9.583318420000001,projected
00-0034673,Tremaine Edmunds,LB,CHI,28.3,10.542843137254902,6.285714285714286,4.2571288515406165,4.123,13.403,9.933,9.933,projected,8,9.56975019,9.56975019,projected
00-0036275,D'Andre Swift,RB,CHI,27.6,11.503643790849674,3.7,7.803643790849674,7.722,11.314,9.885,9.885,projected,6,9.5639352,9.5639352,projected
00-0040157,Barrett Carter,LB,CIN,23.8,7.953125,6.285714285714286,1.6674107142857144,1.84,12.641,9.171,9.171,projected,1,9.491801579999999,9.491801579999999,projected
00-0037238,Drake London,WR,ATL,25.0,11.441151960784312,3.985833333333334,7.455318627450978,7.959,11.566,8.767,8.767,projected,4,9.476255338938053,9.476255338938053,projected
00-0036963,Amon-Ra St. Brown,WR,DET,26.8,12.783271241830066,3.985833333333334,8.797437908496732,8.916,12.622,9.823,9.823,projected,5,9.41200568,9.41200568,projected
00-0037587,Nate Landman,LB,LA,27.7,9.868317307692308,6.285714285714286,3.5826030219780227,3.534,13.077,9.607,9.607,projected,4,9.34732279,9.34732279,projected
00-0039850,Edgerrin Cooper,LB,GB,24.7,9.411838235294118,6.285714285714286,3.1261239495798323,3.365,12.473,9.003,9.003,projected,2,9.18909201,9.18909201,projected
00-0040129,Emeka Egbuka,WR,TB,23.8,8.058823529411764,3.985833333333334,4.072990196078431,4.495,9.562,6.763,6.763,projected,1,9.165210249026549,9.165210249026549,projected
00-0040124,Tetairoa McMillan,WR,CAR,23.3,8.716666666666667,3.985833333333334,4.730833333333333,5.291,9.296,6.496,6.496,projected,1,9.110625469734515,9.110625469734515,projected
00-0039338,Brock Bowers,TE,LV,23.6,9.64906862745098,3.25625,6.39281862745098,7.093,9.24,7.152,7.152,projected,2,9.103575200758293,9.103575200758293,projected
00-0038553,Daiyan Henley,LB,LAC,26.7,10.436397058823529,6.285714285714286,4.150682773109243,4.219,12.67,9.2,9.2,projected,3,9.097603999999999,9.097603999999999,projected
00-0031898,Alex Singleton,LB,DEN,32.7,10.597916666666666,6.285714285714286,4.312202380952381,3.607,13.596,10.126,10.126,projected,11,9.04727722,9.04727722,projected
00-0035352,Tyrel Dodson,LB,MIA,28.1,11.21640625,6.285714285714286,4.930691964285715,4.805,12.742,9.273,9.273,projected,7,8.96337453,8.96337453,projected
00-0039337,Malik Nabers,WR,NYG,23.0,10.67125,3.985833333333334,6.685416666666667,7.538,9.474,6.674,6.674,projected,2,8.946272015929203,8.946272015929203,projected
00-0036418,Zack Baun,LB,PHI,29.6,11.839926470588235,6.285714285714286,5.55421218487395,5.163,12.914,9.444,9.444,projected,6,8.90342544,8.90342544,projected
00-0036323,Patrick Queen,LB,PIT,27.0,9.360416666666666,6.285714285714286,3.07470238095238,3.098,12.492,9.022,9.022,projected,6,8.8785502,8.8785502,projected
00-0040126,Colston Loveland,TE,CHI,22.3,7.461111111111112,3.25625,4.2048611111111125,4.829,8.188,6.1,6.1,projected,1,8.732409308056871,8.732409308056871,projected
00-0034982,Dre Greenlaw,LB,DEN,29.2,5.800000000000001,6.285714285714286,-0.4857142857142849,-0.486,12.668,9.198,9.198,projected,7,8.73000576,8.73000576,projected
00-0036212,Tua Tagovailoa,QB,MIA,28.4,12.768454545454546,9.920000000000002,2.848454545454544,2.75,9.322,8.655,8.655,projected,6,8.660539199999999,8.660539199999999,projected
00-0039165,Zach Charbonnet,RB,SEA,25.6,9.335588235294116,3.7,5.635588235294116,5.915,6.229,4.799,4.799,projected,3,8.57316788,8.57316788,projected
00-0035166,Azeez Al-Shaair,LB,HOU,29.0,8.644925213675213,6.285714285714286,2.3592109279609277,2.235,12.456,8.986,8.986,projected,7,8.557367800000002,8.557367800000002,projected
00-0039067,Rashee Rice,WR,KC,26.3,13.046666666666667,3.985833333333334,9.060833333333333,9.319,10.882,8.082,8.082,projected,3,8.55329324300885,8.55329324300885,projected
00-0038556,DeMarvion Overshown,LB,DAL,26.0,7.586698717948718,6.285714285714286,1.3009844322344328,1.35,12.021,8.551,8.551,projected,3,8.551,8.551,projected
00-0034720,Robert Spillane,LB,NE,30.6,9.973529411764705,6.285714285714286,3.6878151260504195,3.317,12.694,9.224,9.224,projected,8,8.549356640000001,8.549356640000001,projected
00-0039347,Trevin Wallace,LB,CAR,23.4,7.381534090909091,6.285714285714286,1.0958198051948056,1.222,11.622,8.152,8.152,projected,2,8.489003679999998,8.489003679999998,projected
00-0039917,Michael Penix Jr.,QB,ATL,26.2,11.54,9.920000000000002,1.6199999999999974,1.671,4.758,4.091,4.091,projected,2,8.48822832,8.48822832,projected
00-0035525,Devin Bush,LB,CLE,28.0,9.491176470588236,6.285714285714286,3.2054621848739506,3.133,11.953,8.483,8.483,projected,7,8.2132406,8.2132406,projected
00-0040162,Dylan Sampson,RB,CLE,21.9,3.8600000000000003,3.7,0.16000000000000014,0.186,4.507,3.078,3.078,projected,1,8.18762194,8.18762194,projected
00-0037247,George Pickens,WR,DAL,25.4,10.682843137254903,3.985833333333334,6.697009803921569,7.069,10.484,7.685,7.685,projected,4,8.133603087610618,8.133603087610618,projected
00-0040735,Luther Burden III,WR,CHI,22.6,5.458823529411766,3.985833333333334,1.472990196078432,1.678,8.409,5.61,5.61,projected,1,8.099053385840708,8.099053385840708,projected
00-0039064,Zay Flowers,WR,BAL,25.9,9.285294117647059,3.985833333333334,5.299460784313725,5.514,10.089,7.289,7.289,projected,3,8.02013385938053,8.02013385938053,projected
00-0039919,Rome Odunze,WR,CHI,24.2,7.384915966386555,3.985833333333334,3.3990826330532213,3.71,9.005,6.206,6.206,projected,2,8.00036806123894,8.00036806123894,projected
00-0040236,Kyle Monangai,RB,CHI,24.2,7.552631578947368,3.7,3.852631578947368,4.205,8.004,6.575,6.575,projected,1,7.882450500000001,7.882450500000001,projected
00-0029607,Demario Davis,LB,NO,37.6,10.288465073529412,6.285714285714286,4.002750787815127,2.802,13.097,9.627,9.627,projected,14,7.85139612,7.85139612,projected
00-0035685,David Montgomery,RB,DET,29.2,9.919780392156863,3.7,6.219780392156863,5.856,9.738,8.309,8.309,projected,7,7.76924736,7.76924736,projected
00-0035316,Kaden Elliss,LB,ATL,31.1,10.169117647058822,6.285714285714286,3.883403361344537,3.435,11.918,8.448,8.448,projected,7,7.7629516800000005,7.7629516800000005,projected
00-0040738,Demetrius Knight Jr.,LB,CIN,26.0,9.029411764705882,6.285714285714286,2.7436974789915967,2.847,11.206,7.736,7.736,projected,1,7.736,7.736,projected
00-0037256,Rachaad White,RB,TB,27.6,7.490551470588235,3.7,3.790551470588235,3.751,7.826,6.397,6.397,projected,4,7.711145439999999,7.711145439999999,projected
00-0035261,Tony Pollard,RB,TEN,29.3,9.513419117647059,3.7,5.813419117647059,5.456,9.676,8.246,8.246,projected,7,7.693600460000001,7.693600460000001,projected
00-0035697,Germaine Pratt,LB,IND,30.2,10.667784926470588,6.285714285714286,4.382070640756303,3.994,,,8.152,rank_imputed,7,7.60760944,7.60760944,rank_imputed
00-0037239,Chris Olave,WR,NO,26.1,9.326875,3.985833333333334,5.341041666666666,5.525,10.17,7.371,7.371,projected,4,7.580356218672566,7.580356218672566,projected
00-0040128,Tyler Warren,TE,IND,24.2,7.005882352941177,3.25625,3.7496323529411772,4.093,7.511,5.423,5.423,projected,1,7.579851937819905,7.579851937819905,projected
00-0036358,CeeDee Lamb,WR,DAL,27.3,10.648333333333333,3.985833333333334,6.6625,6.653,10.926,8.127,8.127,projected,6,7.574445270000001,7.574445270000001,projected
00-0040177,Jordan James,RB,SF,22.3,3.6000000000000005,3.7,-0.09999999999999964,-0.1,4.615,3.185,3.185,projected,1,7.5352653499999995,7.5352653499999995,projected
00-0036555,Chuba Hubbard,RB,CAR,27.1,9.4438125,3.7,5.7438125,5.77,9.12,7.691,7.691,projected,5,7.519259969999999,7.519259969999999,projected
00-0036139,Rico Dowdle,RB,CAR,28.1,10.13829861111111,3.7,6.438298611111111,6.274,9.281,7.852,7.852,projected,6,7.51726924,7.51726924,projected
00-0039032,Tyjae Spears,RB,TEN,25.1,6.085833333333333,3.7,2.3858333333333333,2.54,5.635,4.205,4.205,projected,3,7.50662535,7.50662535,projected
00-0037244,Devin Lloyd,LB,JAX,27.8,9.093359375,6.285714285714286,2.8076450892857148,2.761,11.173,7.703,7.703,projected,4,7.48254014,7.48254014,projected
00-0036158,J.K. Dobbins,RB,DEN,27.6,11.030000000000001,3.7,7.330000000000001,7.253,9.142,7.713,7.713,projected,6,7.462481759999999,7.462481759999999,projected
00-0037228,Jaylen Warren,RB,PIT,27.8,9.077830882352943,3.7,5.377830882352943,5.289,9.161,7.731,7.731,projected,4,7.44850926,7.44850926,projected
00-0034302,Frankie Luvu,LB,WAS,29.9,8.095992647058823,6.285714285714286,1.8102783613445377,1.666,11.393,7.923,7.923,projected,8,7.43169477,7.43169477,projected
00-0037254,Terrel Bernard,LB,BUF,27.2,8.267447916666667,6.285714285714286,1.9817336309523812,1.985,11.035,7.565,7.565,projected,4,7.4206598,7.4206598,projected
00-0036322,Justin Jefferson,WR,MIN,27.1,9.287601307189544,3.985833333333334,5.30176797385621,5.326,10.66,7.86,7.86,projected,6,7.4078142,7.4078142,projected
00-0034431,Zaire Franklin,LB,IND,30.1,11.017647058823528,6.285714285714286,4.731932773109242,4.327,11.382,7.912,7.912,projected,8,7.396216719999999,7.396216719999999,projected
00-0040708,Jihaad Campbell,LB,PHI,22.4,6.53125,6.285714285714286,0.2455357142857144,0.281,10.439,6.969,6.969,projected,1,7.36790556,7.36790556,projected
00-0036875,Rhamondre Stevenson,RB,NE,28.4,10.074944444444444,3.7,6.374944444444444,6.155,9.108,7.679,7.679,projected,5,7.304879120000001,7.304879120000001,projected
00-0037744,Trey McBride,TE,ARI,26.7,10.89045955882353,3.25625,7.63420955882353,7.76,9.203,7.115,7.115,projected,4,7.280242272037914,7.280242272037914,projected
00-0040242,Jacory Croskey-Merritt,RB,WAS,25.3,7.658823529411766,3.7,3.9588235294117657,4.19,7.957,6.528,6.528,projected,1,7.26108288,7.26108288,projected
00-0035680,Quincy Williams,LB,NYJ,29.9,9.921323529411765,6.285714285714286,3.6356092436974796,3.347,11.107,7.637,7.637,projected,7,7.1634296299999995,7.1634296299999995,projected
00-0035687,Bobby Okereke,LB,NYG,30.0,10.49203431372549,6.285714285714286,4.206320028011205,3.859,,,7.649499999999998,rank_imputed,7,7.162991799999999,7.162991799999999,rank_imputed
00-0040663,Harold Fannin Jr.,TE,CLE,22.0,7.6000000000000005,3.25625,4.34375,5.028,7.098,5.009,5.009,projected,1,7.141801298578199,7.141801298578199,projected
00-0039915,Ladd McConkey,WR,LAC,24.7,8.685,3.985833333333334,4.699166666666667,5.059,8.448,5.649,5.649,projected,2,7.124570023274336,7.124570023274336,projected
00-0039849,Marvin Harrison Jr.,WR,ARI,24.0,7.71218137254902,3.985833333333334,3.7263480392156865,4.09,8.061,5.261,5.261,projected,2,7.046412812389381,7.046412812389381,projected
00-0037240,Jameson Williams,WR,DET,25.4,9.905275735294119,3.985833333333334,5.919442401960785,6.248,9.384,6.585,6.585,projected,4,7.038513052212389,7.038513052212389,projected
00-0035672,Cody Barton,LB,TEN,29.7,7.716482843137255,6.285714285714286,1.4307685574229696,1.326,10.934,7.464,7.464,projected,7,7.024892880000001,7.024892880000001,projected
00-0036554,Nico Collins,WR,HOU,27.4,11.0321875,3.985833333333334,7.046354166666665,7.015,10.297,7.498,7.498,projected,5,6.94899644,6.94899644,projected
00-0036964,Derrick Barnes,LB,DET,27.2,5.609558823529412,6.285714285714286,-0.676155462184874,-0.676,10.497,7.027,7.027,projected,5,6.89292484,6.89292484,projected
00-0036813,Christian Elliss,LB,NE,27.6,7.6444353070175435,6.285714285714286,1.358721021303258,1.344,10.484,7.014,7.014,projected,5,6.83556384,6.83556384,projected
00-0036990,Divine Deablo,LB,ATL,28.0,7.0538461538461545,6.285714285714286,0.768131868131869,0.751,10.474,7.004,7.004,projected,5,6.781272799999999,6.781272799999999,projected
00-0039384,Tyrone Tracy Jr.,RB,NYG,26.7,8.571941176470588,3.7,4.871941176470588,4.952,5.689,4.259,4.259,projected,2,6.77367961,6.77367961,projected
00-0039916,Ricky Pearsall,WR,SF,25.9,6.079000000000001,3.985833333333334,2.093166666666667,2.178,,,5.599,rank_imputed,2,6.73351462840708,6.73351462840708,rank_imputed
00-0038570,Ventrell Miller,LB,JAX,27.5,4.943333333333333,6.285714285714286,-1.3423809523809522,-1.342,10.351,6.881,6.881,projected,3,6.71688815,6.71688815,projected
00-0038599,Henry To'oTo'o,LB,HOU,25.6,8.002244582043344,6.285714285714286,1.7165302963290587,1.801,10.125,6.655,6.655,projected,3,6.6973258,6.6973258,projected
00-0039794,Braelon Allen,RB,NYJ,22.5,3.5958088235294117,3.7,-0.10419117647058851,-0.104,4.474,3.045,3.045,projected,2,6.68566725,6.68566725,projected
00-0037740,Garrett Wilson,WR,NYJ,26.0,9.355672268907563,3.985833333333334,5.369838935574229,5.571,9.202,6.402,6.402,projected,4,6.650937345132744,6.650937345132744,projected
00-0035262,Drue Tranquill,LB,KC,31.0,8.033281733746131,6.285714285714286,1.7475674480318455,1.551,10.617,7.147,7.147,projected,7,6.5788135,6.5788135,projected
00-0035676,A.J. Brown,WR,PHI,29.1,10.043033088235294,3.985833333333334,6.05719975490196,5.721,10.462,7.663,7.663,projected,7,6.420597809999999,6.420597809999999,projected
00-0039774,Omar Speights,LB,LA,25.4,6.733755060728745,6.285714285714286,0.4480407750144595,0.473,9.815,6.345,6.345,projected,2,6.405531300000001,6.405531300000001,projected
00-0036298,Akeem Davis-Gaither,LB,ARI,28.9,7.9265625,6.285714285714286,1.6408482142857146,1.56,10.018,6.548,6.548,projected,6,6.24607172,6.24607172,projected
00-0039893,Brian Thomas Jr.,WR,JAX,23.8,8.654980392156862,3.985833333333334,4.669147058823528,5.152,7.374,4.575,4.575,projected,2,6.245345694690266,6.245345694690266,projected
00-0033914,Alex Anzalone,LB,DET,31.9,9.10440340909091,6.285714285714286,2.8186891233766245,2.425,10.337,6.867,6.867,projected,9,6.22280673,6.22280673,projected
00-0037664,Alec Pierce,WR,IND,26.3,8.912187500000002,3.985833333333334,4.926354166666668,5.067,8.837,6.037,6.037,projected,4,6.148954160265487,6.148954160265487,projected
00-0033336,Eric Wilson,LB,MIN,31.9,8.736029411764706,6.285714285714286,2.4503151260504206,2.108,10.231,6.761,6.761,projected,9,6.12675059,6.12675059,projected
00-0038557,Dorian Williams,LB,BUF,25.1,5.569618055555555,6.285714285714286,-0.7160962301587306,-0.716,9.399,5.929,5.929,projected,3,6.013843990000001,6.013843990000001,projected
00-0036410,Tee Higgins,WR,CIN,27.5,11.443000000000001,3.985833333333334,7.457166666666668,7.401,9.291,6.492,6.492,projected,6,5.9827026,5.9827026,projected
00-0036912,DeVonta Smith,WR,PHI,27.7,8.459330065359477,3.985833333333334,4.473496732026144,4.413,9.296,6.497,6.497,projected,5,5.919351730000001,5.919351730000001,projected
