player_id,full_name,position,team,age,weighted_ppg,replacement_level,vorp,dynasty_trailing_value,proj_ppg,proj_vorp,SCR,scr_source,years_exp,dynasty_value,primary_value,primary_value_source
00-0036223,Jonathan Taylor,RB,IND,27.5,17.926617647058826,5.450000000000001,12.476617647058825,12.383,16.092,12.571,12.571,projected,6,12.18821305,12.18821305,projected
00-0034857,Josh Allen,QB,BUF,30.2,22.911608187134505,12.743431372549018,10.168176814585486,9.268,21.472,12.15,12.15,projected,8,12.149028000000001,12.149028000000001,projected
00-0039732,Bo Nix,QB,DEN,26.4,18.209777777777777,12.743431372549018,5.466346405228759,5.606,16.991,7.669,7.669,projected,2,12.003360502857142,12.003360502857142,projected
00-0040730,RJ Harvey,RB,DEN,25.5,9.352631578947367,5.450000000000001,3.902631578947366,4.108,8.042,4.521,4.521,projected,1,11.75888815,11.75888815,projected
00-0039361,Bucky Irving,RB,TB,24.0,11.439722222222224,5.450000000000001,5.989722222222223,6.574,11.11,7.589,7.589,projected,2,11.5650334,11.5650334,projected
00-0038597,Chase Brown,RB,CIN,26.4,12.683125,5.450000000000001,7.233124999999999,7.418,12.989,9.468,9.468,projected,3,11.16359984,11.16359984,projected
00-0038120,Breece Hall,RB,NYJ,25.2,11.179937500000001,5.450000000000001,5.7299375,6.082,12.508,8.987,8.987,projected,4,11.14206888,11.14206888,projected
00-0033280,Christian McCaffrey,RB,SF,30.2,15.067302631578949,5.450000000000001,9.617302631578948,8.766,15.606,12.085,12.085,projected,9,11.054632900000001,11.054632900000001,projected
00-0038134,Kenneth Walker III,RB,SEA,25.8,11.878363636363638,5.450000000000001,6.4283636363636365,6.708,12.445,8.924,8.924,projected,4,10.92527144,10.92527144,projected
00-0040676,Cam Ward,QB,TEN,24.2,10.803529411764705,12.743431372549018,-1.9399019607843133,-1.94,13.358,4.036,4.036,projected,1,10.486792091428569,10.486792091428569,projected
00-0038543,Jaxon Smith-Njigba,WR,SEA,24.5,12.578294117647062,5.371428571428572,7.20686554621849,7.801,13.255,8.864,8.864,projected,3,10.257666109734513,10.257666109734513,projected
00-0032764,Derrick Henry,RB,BAL,32.6,16.806300309597525,5.450000000000001,11.356300309597524,9.534,15.225,11.704,11.704,projected,10,10.13589808,10.13589808,projected
00-0039075,Puka Nacua,WR,LA,25.2,14.849048582995952,5.371428571428572,9.47762001156738,10.06,13.851,9.46,9.46,projected,3,10.102880382300887,10.102880382300887,projected
00-0037840,Kyren Williams,RB,LA,25.9,14.258055555555556,5.450000000000001,8.808055555555555,9.165,12.423,8.902,8.902,projected,4,9.79703106,9.79703106,projected
00-0039344,Jonathon Brooks,RB,CAR,23.0,1.6000000000000003,5.450000000000001,-3.8500000000000005,-3.85,7.185,3.664,3.664,projected,2,9.650017599999998,9.650017599999998,projected
00-0034796,Lamar Jackson,QB,BAL,29.6,19.187157894736842,12.743431372549018,6.4437265221878235,5.989,18.795,9.473,9.473,projected,8,9.47451568,9.47451568,projected
00-0036389,Jalen Hurts,QB,PHI,28.0,19.368204334365327,12.743431372549018,6.6247729618163085,6.476,18.663,9.341,9.341,projected,6,9.348472799999998,9.348472799999998,projected
00-0035700,Josh Jacobs,RB,GB,28.5,13.862430555555555,5.450000000000001,8.412430555555554,8.097,13.301,9.78,9.78,projected,7,9.283665,9.283665,projected
00-0034844,Saquon Barkley,RB,PHI,29.5,15.361573529411766,5.450000000000001,9.911573529411765,9.243,13.492,9.971,9.971,projected,8,9.262560449999999,9.262560449999999,projected
00-0036409,Jordyn Brooks,LB,MIA,28.8,13.098529411764707,7.5625,5.536029411764707,5.279,16.8,9.647,9.647,projected,6,9.21751556,9.21751556,projected
00-0039738,Blake Corum,RB,LA,25.7,4.9407499999999995,5.450000000000001,-0.5092500000000015,-0.509,7.56,4.039,4.039,projected,2,8.84511751,8.84511751,projected
00-0036900,Ja'Marr Chase,WR,CIN,26.4,14.113511029411768,5.371428571428572,8.742082457983196,8.965,13.381,8.991,8.991,projected,5,8.80290828,8.80290828,projected
00-0036997,Javonte Williams,RB,DAL,26.3,10.831840277777777,5.450000000000001,5.381840277777776,5.535,12.108,8.587,8.587,projected,5,8.534705169999999,8.534705169999999,projected
00-0035276,Blake Cashman,LB,MIN,30.2,12.513333333333332,7.5625,4.950833333333332,4.513,16.177,9.025,9.025,projected,7,8.4223105,8.4223105,projected
00-0036442,Joe Burrow,QB,CIN,29.6,18.485176470588236,12.743431372549018,5.7417450980392175,5.337,17.706,8.384,8.384,projected,6,8.38534144,8.38534144,projected
00-0039018,Jack Campbell,LB,DET,25.9,12.468239379084968,7.5625,4.905739379084968,5.104,15.388,8.236,8.236,projected,3,8.24909524,8.24909524,projected
00-0037834,Brock Purdy,QB,SF,26.6,17.848763636363635,12.743431372549018,5.105332263814617,5.205,17.494,8.172,8.172,projected,4,8.185736777142857,8.185736777142857,projected
00-0033077,Dak Prescott,QB,DAL,33.0,16.78044117647059,12.743431372549018,4.0370098039215705,3.341,17.514,8.192,8.192,projected,10,8.1821696,8.1821696,projected
00-0039163,C.J. Stroud,QB,HOU,24.8,13.447279605263159,12.743431372549018,0.7038482327141402,0.756,14.868,5.546,5.546,projected,3,8.13148425142857,8.13148425142857,projected
00-0036971,Trevor Lawrence,QB,JAX,26.8,17.833055555555553,12.743431372549018,5.089624183006535,5.158,17.316,7.994,7.994,projected,5,8.00423232,8.00423232,projected
00-0040579,Carson Schwesinger,LB,CLE,23.4,11.78125,7.5625,4.21875,4.706,14.815,7.663,7.663,projected,1,7.979788419999999,7.979788419999999,projected
00-0033873,Patrick Mahomes,QB,KC,30.9,19.46082706766917,12.743431372549018,6.717395695120153,5.982,17.297,7.975,7.975,projected,9,7.972129,7.972129,projected
00-0036963,Amon-Ra St. Brown,WR,DET,26.8,12.783271241830066,5.371428571428572,7.411842670401494,7.512,12.622,8.232,8.232,projected,5,7.88757312,7.88757312,projected
00-0035386,T.J. Edwards,LB,CHI,30.0,9.923676470588235,7.5625,2.3611764705882354,2.166,15.509,8.357,8.357,projected,7,7.8254947999999995,7.8254947999999995,projected
00-0036355,Justin Herbert,QB,LAC,28.4,16.759816993464057,12.743431372549018,4.016385620915038,3.878,17.138,7.816,7.816,projected,6,7.821002239999999,7.821002239999999,projected
00-0039858,Cedric Gray,LB,TEN,23.8,10.36875,7.5625,2.8062500000000004,3.097,14.7,7.547,7.547,projected,2,7.81099406,7.81099406,projected
00-0037238,Drake London,WR,ATL,25.0,11.441151960784312,5.371428571428572,6.06972338935574,6.479,11.566,7.176,7.176,projected,4,7.8020460389380535,7.8020460389380535,projected
00-0040583,Woody Marks,RB,HOU,25.6,7.861111111111111,5.450000000000001,2.4111111111111097,2.53,6.086,2.565,2.565,projected,1,7.7919078,7.7919078,projected
00-0036621,Nick Bolton,LB,KC,26.4,10.945626934984519,7.5625,3.383126934984519,3.469,14.917,7.764,7.764,projected,5,7.71462096,7.71462096,projected
00-0026498,Matthew Stafford,QB,LA,38.5,17.988122222222223,12.743431372549018,5.244690849673205,3.671,16.955,7.632,7.632,projected,17,7.6060512,7.6060512,projected
00-0036973,Travis Etienne,RB,JAX,27.5,10.835111111111111,5.450000000000001,5.38511111111111,5.345,11.325,7.804,7.804,projected,5,7.5663682,7.5663682,projected
00-0039338,Brock Bowers,TE,LV,23.6,9.64906862745098,4.316791443850268,5.332277183600712,5.916,9.24,5.75,5.75,projected,2,7.543317440758293,7.543317440758293,projected
00-0036275,D'Andre Swift,RB,CHI,27.6,11.503643790849674,5.450000000000001,6.053643790849673,5.99,11.314,7.793,7.793,projected,6,7.539883359999999,7.539883359999999,projected
00-0040129,Emeka Egbuka,WR,TB,23.8,8.058823529411764,5.371428571428572,2.6873949579831926,2.966,9.562,5.172,5.172,projected,1,7.3911497890265485,7.3911497890265485,projected
00-0039150,Bryce Young,QB,CAR,25.0,13.896676470588234,12.743431372549018,1.153245098039216,1.231,14.081,4.758,4.758,projected,3,7.351801714285713,7.351801714285713,projected
00-0040124,Tetairoa McMillan,WR,CAR,23.3,8.716666666666667,5.371428571428572,3.345238095238095,3.742,9.296,4.905,4.905,projected,1,7.294960359734514,7.294960359734514,projected
00-0033106,Jared Goff,QB,DET,31.8,17.704584967320265,12.743431372549018,4.961153594771247,4.284,16.538,7.215,7.215,projected,10,7.209805199999999,7.209805199999999,projected
00-0040126,Colston Loveland,TE,CHI,22.3,7.461111111111112,4.316791443850268,3.144319667260844,3.611,8.188,4.698,4.698,projected,1,7.111641228056872,7.111641228056872,projected
00-0039337,Malik Nabers,WR,NYG,23.0,10.67125,5.371428571428572,5.299821428571429,5.976,9.474,5.083,5.083,projected,2,7.105644115929204,7.105644115929204,projected
00-0035144,Mack Wilson,LB,ARI,28.5,9.525416666666667,7.5625,1.9629166666666666,1.889,14.469,7.316,7.316,projected,7,7.025189,7.025189,projected
00-0039067,Rashee Rice,WR,KC,26.3,13.046666666666667,5.371428571428572,7.675238095238095,7.894,10.882,6.491,6.491,projected,3,6.987256033008849,6.987256033008849,projected
00-0034815,Fred Warner,LB,SF,29.7,11.40919117647059,7.5625,3.846691176470589,3.564,14.571,7.419,7.419,projected,8,6.98254023,6.98254023,projected
00-0034855,Baker Mayfield,QB,TB,31.3,17.36852614379085,12.743431372549018,4.62509477124183,4.063,16.08,6.758,6.758,projected,8,6.75448584,6.75448584,projected
00-0037074,Quay Walker,LB,GB,26.2,10.695,7.5625,3.1325000000000003,3.231,13.91,6.757,6.757,projected,4,6.73551274,6.73551274,projected
00-0036994,Ernest Jones,LB,SEA,26.7,11.289973958333333,7.5625,3.7274739583333325,3.789,13.952,6.799,6.799,projected,5,6.72332713,6.72332713,projected
00-0038128,Malik Willis,QB,GB,27.2,11.240916666666667,12.743431372549018,-1.5025147058823514,-1.503,15.483,6.16,6.16,projected,4,6.610162057142857,6.610162057142857,projected
00-0035228,Kyler Murray,QB,ARI,29.0,16.174694117647057,12.743431372549018,3.4312627450980386,3.251,15.883,6.561,6.561,projected,7,6.563624399999999,6.563624399999999,projected
00-0036500,Jamien Sherwood,LB,NYJ,26.6,11.198529411764707,7.5625,3.6360294117647065,3.707,13.746,6.594,6.594,projected,5,6.531093240000001,6.531093240000001,projected
00-0037247,George Pickens,WR,DAL,25.4,10.682843137254903,5.371428571428572,5.311414565826331,5.606,10.484,6.094,6.094,projected,4,6.49267750761062,6.49267750761062,projected
00-0039165,Zach Charbonnet,RB,SEA,25.6,9.335588235294116,5.450000000000001,3.885588235294115,4.078,6.229,2.708,2.708,projected,3,6.465188960000001,6.465188960000001,projected
00-0039064,Zay Flowers,WR,BAL,25.9,9.285294117647059,5.371428571428572,3.913865546218487,4.072,10.089,5.698,5.698,projected,3,6.420812929380531,6.420812929380531,projected
00-0035710,Daniel Jones,QB,IND,29.2,15.7225,12.743431372549018,2.9790686274509817,2.805,15.701,6.378,6.378,projected,7,6.3800409600000005,6.3800409600000005,projected
00-0039919,Rome Odunze,WR,CHI,24.2,7.384915966386555,5.371428571428572,2.0134873949579832,2.198,9.005,4.614,4.614,projected,2,6.258497181238939,6.258497181238939,projected
00-0040735,Luther Burden III,WR,CHI,22.6,5.458823529411766,5.371428571428572,0.08739495798319386,0.1,8.409,4.019,4.019,projected,1,6.225141765840707,6.225141765840707,projected
00-0034874,Roquan Smith,LB,BAL,29.3,11.115416666666667,7.5625,3.5529166666666665,3.334,13.584,6.431,6.431,projected,8,6.09356543,6.09356543,projected
00-0036358,CeeDee Lamb,WR,DAL,27.3,10.648333333333333,5.371428571428572,5.2769047619047615,5.269,10.926,6.536,6.536,projected,6,6.09161736,6.09161736,projected
00-0040128,Tyler Warren,TE,IND,24.2,7.005882352941177,4.316791443850268,2.6890909090909094,2.935,7.511,4.021,4.021,projected,1,6.0475220178199045,6.0475220178199045,projected
00-0034673,Tremaine Edmunds,LB,CHI,28.3,10.542843137254902,7.5625,2.980343137254902,2.886,13.403,6.25,6.25,projected,8,6.0214375,6.0214375,projected
00-0037615,Nakobe Dean,LB,PHI,25.6,10.818593750000002,7.5625,3.2560937500000016,3.417,13.124,5.972,5.972,projected,4,6.0099819199999995,6.0099819199999995,projected
00-0036264,Jordan Love,QB,GB,27.8,15.681437499999998,12.743431372549018,2.938006127450979,2.89,15.314,5.992,5.992,projected,6,5.99727296,5.99727296,projected
00-0037239,Chris Olave,WR,NO,26.1,9.326875,5.371428571428572,3.9554464285714275,4.092,10.17,5.779,5.779,projected,4,5.996682378672566,5.996682378672566,projected
00-0040162,Dylan Sampson,RB,CLE,21.9,3.8600000000000003,5.450000000000001,-1.5900000000000007,-1.59,4.507,0.986,0.986,projected,1,5.921504779999999,5.921504779999999,projected
00-0034869,Sam Darnold,QB,SEA,29.2,15.237833333333334,12.743431372549018,2.494401960784316,2.348,15.236,5.913,5.913,projected,8,5.914892160000001,5.914892160000001,projected
00-0036322,Justin Jefferson,WR,MIN,27.1,9.287601307189544,5.371428571428572,3.9161727357609717,3.934,10.66,6.269,6.269,projected,6,5.90834443,5.90834443,projected
00-0037744,Trey McBride,TE,ARI,26.7,10.89045955882353,4.316791443850268,6.573668114973262,6.682,9.203,5.713,5.713,projected,4,5.864278352037914,5.864278352037914,projected
00-0035685,David Montgomery,RB,DET,29.2,9.919780392156863,5.450000000000001,4.469780392156862,4.208,9.738,6.217,6.217,projected,7,5.81314368,5.81314368,projected
00-0037587,Nate Landman,LB,LA,27.7,9.868317307692308,7.5625,2.3058173076923083,2.275,13.077,5.924,5.924,projected,4,5.7638742800000005,5.7638742800000005,projected
00-0031898,Alex Singleton,LB,DEN,32.7,10.597916666666666,7.5625,3.0354166666666664,2.539,13.596,6.443,6.443,projected,11,5.7566272099999996,5.7566272099999996,projected
00-0035261,Tony Pollard,RB,TEN,29.3,9.513419117647059,5.450000000000001,4.063419117647058,3.814,9.676,6.155,6.155,projected,7,5.7426765500000005,5.7426765500000005,projected
00-0040236,Kyle Monangai,RB,CHI,24.2,7.552631578947368,5.450000000000001,2.102631578947367,2.295,8.004,4.483,4.483,projected,1,5.71400882,5.71400882,projected
00-0037256,Rachaad White,RB,TB,27.6,7.490551470588235,5.450000000000001,2.040551470588234,2.019,7.826,4.305,4.305,projected,4,5.687093599999999,5.687093599999999,projected
00-0040157,Barrett Carter,LB,CIN,23.8,7.953125,7.5625,0.390625,0.431,12.641,5.488,5.488,projected,1,5.67997024,5.67997024,projected
00-0036139,Rico Dowdle,RB,CAR,28.1,10.13829861111111,5.450000000000001,4.68829861111111,4.569,9.281,5.76,5.76,projected,6,5.5144512,5.5144512,projected
00-0040663,Harold Fannin Jr.,TE,CLE,22.0,7.6000000000000005,4.316791443850268,3.2832085561497326,3.8,7.098,3.608,3.608,projected,1,5.508235298578199,5.508235298578199,projected
00-0036554,Nico Collins,WR,HOU,27.4,11.0321875,5.371428571428572,5.660758928571427,5.635,10.297,5.907,5.907,projected,5,5.47448946,5.47448946,projected
00-0036555,Chuba Hubbard,RB,CAR,27.1,9.4438125,5.450000000000001,3.993812499999999,4.012,9.12,5.599,5.599,projected,5,5.47397433,5.47397433,projected
00-0038553,Daiyan Henley,LB,LAC,26.7,10.436397058823529,7.5625,2.8738970588235286,2.921,12.67,5.517,5.517,projected,3,5.45559579,5.45559579,projected
00-0036158,J.K. Dobbins,RB,DEN,27.6,11.030000000000001,5.450000000000001,5.58,5.521,9.142,5.621,5.621,projected,6,5.43842992,5.43842992,projected
00-0037228,Jaylen Warren,RB,PIT,27.8,9.077830882352943,5.450000000000001,3.627830882352942,3.568,9.161,5.64,5.64,projected,4,5.4339144,5.4339144,projected
00-0036418,Zack Baun,LB,PHI,29.6,11.839926470588235,7.5625,4.277426470588235,3.976,12.914,5.761,5.761,projected,6,5.431240359999999,5.431240359999999,projected
00-0039850,Edgerrin Cooper,LB,GB,24.7,9.411838235294118,7.5625,1.849338235294118,1.991,12.473,5.32,5.32,projected,2,5.4299644,5.4299644,projected
00-0039915,Ladd McConkey,WR,LAC,24.7,8.685,5.371428571428572,3.3135714285714286,3.567,8.448,4.058,4.058,projected,2,5.425397933274336,5.425397933274336,projected
00-0035352,Tyrel Dodson,LB,MIA,28.1,11.21640625,7.5625,3.6539062500000004,3.561,12.742,5.59,5.59,projected,7,5.403349899999999,5.403349899999999,projected
00-0037240,Jameson Williams,WR,DET,25.4,9.905275735294119,5.371428571428572,4.533847163865547,4.785,9.384,4.994,4.994,projected,4,5.397587472212389,5.397587472212389,projected
00-0039032,Tyjae Spears,RB,TEN,25.1,6.085833333333333,5.450000000000001,0.6358333333333324,0.677,5.635,2.114,2.114,projected,3,5.37742278,5.37742278,projected
00-0036875,Rhamondre Stevenson,RB,NE,28.4,10.074944444444444,5.450000000000001,4.624944444444443,4.465,9.108,5.587,5.587,projected,5,5.31480136,5.31480136,projected
00-0039849,Marvin Harrison Jr.,WR,ARI,24.0,7.71218137254902,5.371428571428572,2.3407528011204484,2.569,8.061,3.67,3.67,projected,2,5.2889942123893805,5.2889942123893805,projected
00-0040177,Jordan James,RB,SF,22.3,3.6000000000000005,5.450000000000001,-1.8500000000000005,-1.85,4.615,1.094,1.094,projected,1,5.28721034,5.28721034,projected
00-0036323,Patrick Queen,LB,PIT,27.0,9.360416666666666,7.5625,1.7979166666666657,1.811,12.492,5.34,5.34,projected,6,5.255094,5.255094,projected
00-0034982,Dre Greenlaw,LB,DEN,29.2,5.800000000000001,7.5625,-1.7624999999999993,-1.762,12.668,5.516,5.516,projected,7,5.235345919999999,5.235345919999999,projected
00-0040242,Jacory Croskey-Merritt,RB,WAS,25.3,7.658823529411766,5.450000000000001,2.208823529411765,2.338,7.957,4.436,4.436,projected,1,5.13935556,5.13935556,projected
00-0034720,Robert Spillane,LB,NE,30.6,9.973529411764705,7.5625,2.411029411764705,2.169,12.694,5.541,5.541,projected,8,5.13573126,5.13573126,projected
00-0035676,A.J. Brown,WR,PHI,29.1,10.043033088235294,5.371428571428572,4.671604516806722,4.412,10.462,6.072,6.072,projected,7,5.087546639999999,5.087546639999999,projected
00-0037740,Garrett Wilson,WR,NYJ,26.0,9.355672268907563,5.371428571428572,3.984243697478991,4.134,9.202,4.811,4.811,projected,4,5.059937345132743,5.059937345132743,projected
00-0035166,Azeez Al-Shaair,LB,HOU,29.0,8.644925213675213,7.5625,1.0824252136752133,1.026,12.456,5.303,5.303,projected,7,5.0500469,5.0500469,projected
00-0038556,DeMarvion Overshown,LB,DAL,26.0,7.586698717948718,7.5625,0.024198717948718418,0.025,12.021,4.869,4.869,projected,3,4.869,4.869,projected
00-0029607,Demario Davis,LB,NO,37.6,10.288465073529412,7.5625,2.7259650735294123,1.908,13.097,5.945,5.945,projected,14,4.8485042,4.8485042,projected
00-0039384,Tyrone Tracy Jr.,RB,NYG,26.7,8.571941176470588,5.450000000000001,3.121941176470587,3.173,5.689,2.168,2.168,projected,2,4.71239272,4.71239272,projected
00-0039347,Trevin Wallace,LB,CAR,23.4,7.381534090909091,7.5625,-0.18096590909090882,-0.181,11.622,4.47,4.47,projected,2,4.6547898,4.6547898,projected
00-0035525,Devin Bush,LB,CLE,28.0,9.491176470588236,7.5625,1.9286764705882362,1.885,11.953,4.8,4.8,projected,7,4.64736,4.64736,projected
00-0037664,Alec Pierce,WR,IND,26.3,8.912187500000002,5.371428571428572,3.54075892857143,3.642,8.837,4.446,4.446,projected,4,4.582916950265487,4.582916950265487,projected
00-0036410,Tee Higgins,WR,CIN,27.5,11.443000000000001,5.371428571428572,6.0715714285714295,6.026,9.291,4.901,4.901,projected,6,4.5165165499999995,4.5165165499999995,projected
00-0039893,Brian Thomas Jr.,WR,JAX,23.8,8.654980392156862,5.371428571428572,3.28355182072829,3.623,7.374,2.984,2.984,projected,2,4.471285234690265,4.471285234690265,projected
00-0036912,DeVonta Smith,WR,PHI,27.7,8.459330065359477,5.371428571428572,3.0879014939309055,3.046,9.296,4.905,4.905,projected,5,4.468896450000001,4.468896450000001,projected
00-0039794,Braelon Allen,RB,NYJ,22.5,3.5958088235294117,5.450000000000001,-1.8541911764705894,-1.854,4.474,0.953,0.953,projected,2,4.44503065,4.44503065,projected
00-0039916,Ricky Pearsall,WR,SF,25.9,6.079000000000001,5.371428571428572,0.7075714285714287,0.736,,,3.2555,rank_imputed,2,4.37775812340708,4.37775812340708,rank_imputed
00-0035316,Kaden Elliss,LB,ATL,31.2,10.169117647058822,7.5625,2.6066176470588225,2.298,11.918,4.765,4.765,projected,7,4.3710298,4.3710298,projected
00-0039065,Sam LaPorta,TE,DET,25.6,7.84437908496732,4.316791443850268,3.5275876411170524,3.702,7.087,3.597,3.597,projected,3,4.3402829675829375,4.3402829675829375,projected
00-0038996,Tucker Kraft,TE,GB,25.7,9.523611111111112,4.316791443850268,5.206819667260844,5.449,7.129,3.638,3.638,projected,3,4.260373805118483,4.260373805118483,projected
00-0035697,Germaine Pratt,LB,IND,30.2,10.667784926470588,7.5625,3.1052849264705884,2.83,,,4.47,rank_imputed,7,4.1714934,4.1714934,rank_imputed
00-0040738,Demetrius Knight Jr.,LB,CIN,26.0,9.029411764705882,7.5625,1.4669117647058822,1.522,11.206,4.054,4.054,projected,1,4.054,4.054,projected
00-0039894,Xavier Worthy,WR,KC,23.3,6.727763157894737,5.371428571428572,1.356334586466165,1.517,6.929,2.539,2.539,projected,2,4.017750243097345,4.017750243097345,projected
00-0033119,Jacoby Brissett,QB,ARI,33.6,12.629928571428573,12.743431372549018,-0.11350280112044508,-0.114,13.346,4.023,4.023,projected,10,4.01720688,4.01720688,projected
00-0034302,Frankie Luvu,LB,WAS,29.9,8.095992647058823,7.5625,0.5334926470588233,0.491,11.393,4.241,4.241,projected,8,3.9780155899999996,3.9780155899999996,projected
00-0036970,Kyle Pitts,TE,ATL,25.8,6.862058823529412,4.316791443850268,2.545267379679144,2.656,7.311,3.82,3.82,projected,5,3.972188799999999,3.972188799999999,projected
00-0034431,Zaire Franklin,LB,IND,30.1,11.017647058823528,7.5625,3.4551470588235276,3.16,11.382,4.229,4.229,projected,8,3.95331149,3.95331149,projected
00-0037244,Devin Lloyd,LB,JAX,27.8,9.093359375,7.5625,1.5308593750000004,1.506,11.173,4.02,4.02,projected,4,3.9049476,3.9049476,projected
00-0038124,Christian Watson,WR,GB,27.2,8.41818181818182,5.371428571428572,3.046753246753248,3.051,8.272,3.882,3.882,projected,4,3.863594706548673,3.863594706548673,projected
00-0037525,Jordan Mason,RB,MIN,27.2,7.650520833333333,5.450000000000001,2.200520833333332,2.204,7.431,3.91,3.91,projected,4,3.8147524000000006,3.8147524000000006,projected
00-0037254,Terrel Bernard,LB,BUF,27.2,8.267447916666667,7.5625,0.7049479166666668,0.706,11.035,3.882,3.882,projected,4,3.8079314400000004,3.8079314400000004,projected
00-0033293,Aaron Jones,RB,MIN,31.7,8.899305555555557,5.450000000000001,3.449305555555556,2.989,7.803,4.282,4.282,projected,9,3.78652978,3.78652978,projected
00-0040667,Matthew Golden,WR,GB,23.0,3.9133333333333336,5.371428571428572,-1.4580952380952383,-1.458,6.28,1.89,1.89,projected,1,3.784434097345133,3.784434097345133,projected
00-0030565,Geno Smith,QB,LV,35.8,12.743431372549018,12.743431372549018,0.0,0.0,13.054,3.731,3.731,projected,13,3.72234408,3.72234408,projected
00-0035687,Bobby Okereke,LB,NYG,30.0,10.49203431372549,7.5625,2.9295343137254903,2.688,,,3.967499999999998,rank_imputed,7,3.7151669999999983,3.7151669999999983,rank_imputed
00-0035680,Quincy Williams,LB,NYJ,29.9,9.921323529411765,7.5625,2.358823529411765,2.171,11.107,3.954,3.954,projected,7,3.7088124600000003,3.7088124600000003,projected
00-0036613,Jaylen Waddle,WR,MIA,27.7,7.684833333333334,5.371428571428572,2.3134047619047617,2.282,8.407,4.016,4.016,projected,5,3.6589374400000003,3.6589374400000003,projected
00-0038544,Quentin Johnston,WR,LAC,24.9,8.663035714285714,5.371428571428572,3.291607142857142,3.524,7.191,2.801,2.801,projected,3,3.658167016725664,3.658167016725664,projected
00-0035672,Cody Barton,LB,TEN,29.7,7.716482843137255,7.5625,0.1539828431372552,0.143,10.934,3.782,3.782,projected,7,3.55950494,3.55950494,projected
00-0038994,Jordan Addison,WR,MIN,24.5,7.995625,5.371428571428572,2.6241964285714285,2.841,7.024,2.633,2.633,projected,3,3.5295581420353983,3.5295581420353983,projected
00-0038933,Dalton Kincaid,TE,BUF,26.8,6.778169642857143,4.316791443850268,2.461378199006875,2.495,6.379,2.889,2.889,projected,3,3.5066883628436014,3.5066883628436014,projected
00-0034827,DJ Moore,WR,CHI,29.3,8.131421052631579,5.371428571428572,2.7599924812030068,2.59,8.603,4.213,4.213,projected,8,3.48587833,3.48587833,projected
00-0040708,Jihaad Campbell,LB,PHI,22.4,6.53125,7.5625,-1.03125,-1.031,10.439,3.286,3.286,projected,1,3.47409064,3.47409064,projected
00-0023459,Aaron Rodgers,QB,PIT,42.7,13.813,12.743431372549018,1.0695686274509821,0.749,12.731,3.409,3.409,projected,21,3.39168228,3.39168228,projected
