player_id,full_name,position,team,age,weighted_ppg,replacement_level,vorp,dynasty_trailing_value,proj_ppg,proj_vorp,SCR,scr_source,years_exp,dynasty_value,primary_value,primary_value_source
00-0040719,Bhayshul Tuten,RB,JAX,24.5,5.231250000000001,5.450000000000001,-0.21875,-0.219,10.775,7.318,7.318,projected,1,13.173793100000001,13.173793100000001,projected
00-0034857,Josh Allen,QB,BUF,30.3,22.911608187134505,12.743431372549018,10.168176814585486,9.238,21.493,12.893,12.893,projected,8,12.891452840000001,12.891452840000001,projected
00-0039732,Bo Nix,QB,DEN,26.5,18.209777777777777,12.743431372549018,5.466346405228759,5.589,17.008,8.407,8.407,projected,2,12.742086942857142,12.742086942857142,projected
00-0037248,James Cook,RB,BUF,26.9,15.147368421052633,5.450000000000001,9.697368421052632,9.799,14.294,10.838,10.838,projected,4,12.410149739999998,12.410149739999998,projected
00-0036223,Jonathan Taylor,RB,IND,27.6,17.926617647058826,5.450000000000001,12.476617647058825,12.346,16.074,12.618,12.618,projected,6,12.20816736,12.20816736,projected
00-0039361,Bucky Irving,RB,TB,24.0,11.439722222222224,5.450000000000001,5.989722222222223,6.574,11.113,7.656,7.656,projected,2,11.6347536,11.6347536,projected
00-0038134,Kenneth Walker III,RB,SEA,25.8,11.878363636363638,5.450000000000001,6.4283636363636365,6.708,12.811,9.354,9.354,projected,4,11.357017239999998,11.357017239999998,projected
00-0038597,Chase Brown,RB,CIN,26.4,12.683125,5.450000000000001,7.233124999999999,7.418,13.077,9.62,9.62,projected,3,11.314365599999999,11.314365599999999,projected
00-0040676,Cam Ward,QB,TEN,24.3,10.803529411764705,12.743431372549018,-1.9399019607843133,-1.94,13.374,4.773,4.773,projected,1,11.22531101142857,11.22531101142857,projected
00-0033280,Christian McCaffrey,RB,SF,30.2,15.067302631578949,5.450000000000001,9.617302631578948,8.766,15.607,12.151,12.151,projected,9,11.115005739999999,11.115005739999999,projected
00-0040730,RJ Harvey,RB,DEN,25.6,9.352631578947367,5.450000000000001,3.902631578947366,4.096,7.148,3.691,3.691,projected,1,10.91297092,10.91297092,projected
00-0038120,Breece Hall,RB,NYJ,25.2,11.179937500000001,5.450000000000001,5.7299375,6.082,12.081,8.624,8.624,projected,4,10.77317376,10.77317376,projected
00-0039344,Jonathon Brooks,RB,CAR,23.1,1.6000000000000003,5.450000000000001,-3.8500000000000005,-3.85,8.173,4.716,4.716,projected,2,10.75651092,10.75651092,projected
00-0038543,Jaxon Smith-Njigba,WR,SEA,24.5,12.578294117647062,5.371428571428572,7.20686554621849,7.801,13.381,9.064,9.064,projected,3,10.473356109734514,10.473356109734514,projected
00-0032764,Derrick Henry,RB,BAL,32.6,16.806300309597525,5.450000000000001,11.356300309597524,9.534,15.249,11.792,11.792,projected,10,10.21210784,10.21210784,projected
00-0034796,Lamar Jackson,QB,BAL,29.6,19.187157894736842,12.743431372549018,6.4437265221878235,5.989,18.797,10.196,10.196,projected,8,10.197631359999999,10.197631359999999,projected
00-0039075,Puka Nacua,WR,LA,25.2,14.849048582995952,5.371428571428572,9.47762001156738,10.06,13.851,9.534,9.534,projected,3,10.179976542300887,10.179976542300887,projected
00-0036389,Jalen Hurts,QB,PHI,28.1,19.368204334365327,12.743431372549018,6.6247729618163085,6.456,18.652,10.051,10.051,projected,6,10.058638760000001,10.058638760000001,projected
00-0037840,Kyren Williams,RB,LA,26.0,14.258055555555556,5.450000000000001,8.808055555555555,9.138,12.427,8.97,8.97,projected,4,9.846960000000001,9.846960000000001,projected
00-0034844,Saquon Barkley,RB,PHI,29.5,15.361573529411766,5.450000000000001,9.911573529411765,9.243,13.417,9.96,9.96,projected,8,9.252342,9.252342,projected
00-0036442,Joe Burrow,QB,CIN,29.7,18.485176470588236,12.743431372549018,5.7417450980392175,5.32,17.716,9.115,9.115,projected,6,9.1160938,9.1160938,projected
00-0037834,Brock Purdy,QB,SF,26.7,17.848763636363635,12.743431372549018,5.105332263814617,5.19,17.504,8.904,8.904,projected,4,8.918376137142857,8.918376137142857,projected
00-0039738,Blake Corum,RB,LA,25.7,4.9407499999999995,5.450000000000001,-0.5092500000000015,-0.509,7.56,4.103,4.103,projected,2,8.909507269999999,8.909507269999999,projected
00-0035700,Josh Jacobs,RB,GB,28.5,13.862430555555555,5.450000000000001,8.412430555555554,8.097,12.831,9.374,9.374,projected,7,8.898269500000001,8.898269500000001,projected
00-0033077,Dak Prescott,QB,DAL,33.1,16.856911764705885,12.743431372549018,4.113480392156866,3.392,17.507,8.906,8.906,projected,10,8.89495656,8.89495656,projected
00-0039163,C.J. Stroud,QB,HOU,24.9,13.447279605263159,12.743431372549018,0.7038482327141402,0.753,14.879,6.278,6.278,projected,3,8.86475569142857,8.86475569142857,projected
00-0036971,Trevor Lawrence,QB,JAX,26.9,17.9125,12.743431372549018,5.169068627450983,5.223,17.45,8.849,8.849,projected,5,8.85997276,8.85997276,projected
00-0036900,Ja'Marr Chase,WR,CIN,26.5,14.113511029411768,5.371428571428572,8.742082457983196,8.939,13.405,9.088,9.088,projected,5,8.850348799999999,8.850348799999999,projected
00-0033873,Patrick Mahomes,QB,KC,30.9,19.46082706766917,12.743431372549018,6.717395695120153,5.982,17.263,8.662,8.662,projected,9,8.65888168,8.65888168,projected
00-0036997,Javonte Williams,RB,DAL,26.3,10.831840277777777,5.450000000000001,5.381840277777776,5.535,12.12,8.664,8.664,projected,5,8.61123624,8.61123624,projected
00-0039150,Bryce Young,QB,CAR,25.1,13.896676470588234,12.743431372549018,1.153245098039216,1.228,14.516,5.915,5.915,projected,3,8.510879114285714,8.510879114285714,projected
00-0036355,Justin Herbert,QB,LAC,28.5,16.759816993464057,12.743431372549018,4.016385620915038,3.866,17.102,8.501,8.501,projected,6,8.506100599999998,8.506100599999998,projected
00-0026498,Matthew Stafford,QB,LA,38.5,17.988122222222223,12.743431372549018,5.244690849673205,3.671,16.951,8.35,8.35,projected,17,8.32161,8.32161,projected
00-0036963,Amon-Ra St. Brown,WR,DET,26.8,12.783271241830066,5.371428571428572,7.411842670401494,7.512,12.623,8.307,8.307,projected,5,7.95943512,7.95943512,projected
00-0033106,Jared Goff,QB,DET,31.9,17.704584967320265,12.743431372549018,4.961153594771247,4.269,16.562,7.961,7.961,projected,10,7.954949640000001,7.954949640000001,projected
00-0036409,Jordyn Brooks,LB,MIA,28.8,13.098529411764707,7.6444353070175435,5.454094104747163,5.2,16.802,8.261,8.261,projected,6,7.8932202799999995,7.8932202799999995,projected
00-0040583,Woody Marks,RB,HOU,25.7,7.861111111111111,5.450000000000001,2.4111111111111097,2.523,6.089,2.632,2.632,projected,1,7.85410888,7.85410888,projected
00-0036973,Travis Etienne,RB,JAX,27.6,10.835111111111111,5.450000000000001,5.38511111111111,5.329,11.49,8.033,8.033,projected,5,7.772088159999999,7.772088159999999,projected
00-0036275,D'Andre Swift,RB,CHI,27.6,11.503643790849674,5.450000000000001,6.053643790849673,5.99,11.345,7.888,7.888,projected,6,7.6317977599999995,7.6317977599999995,projected
00-0039337,Malik Nabers,WR,NYG,23.1,10.67125,5.371428571428572,5.299821428571429,5.96,9.87,5.553,5.553,projected,2,7.620344925929204,7.620344925929204,projected
00-0040124,Tetairoa McMillan,WR,CAR,23.4,8.716666666666667,5.371428571428572,3.345238095238095,3.732,9.506,5.189,5.189,projected,1,7.591925529734514,7.591925529734514,projected
00-0040129,Emeka Egbuka,WR,TB,23.9,8.058823529411764,5.371428571428572,2.6873949579831926,2.957,9.568,5.252,5.252,projected,1,7.452886629026549,7.452886629026549,projected
00-0034855,Baker Mayfield,QB,TB,31.4,17.36852614379085,12.743431372549018,4.62509477124183,4.049,16.039,7.438,7.438,projected,8,7.43383472,7.43383472,projected
00-0038128,Malik Willis,QB,GB,27.3,11.240916666666667,12.743431372549018,-1.5025147058823514,-1.503,15.521,6.92,6.92,projected,4,7.370736457142857,7.370736457142857,projected
00-0037238,Drake London,WR,ATL,25.1,11.441151960784312,5.371428571428572,6.06972338935574,6.461,11.102,6.785,6.785,projected,4,7.355111188938053,7.355111188938053,projected
00-0035228,Kyler Murray,QB,ARI,29.1,16.174694117647057,12.743431372549018,3.4312627450980386,3.241,15.883,7.282,7.282,projected,7,7.284621519999999,7.284621519999999,projected
00-0035276,Blake Cashman,LB,MIN,30.3,12.513333333333332,7.6444353070175435,4.868898026315788,4.423,16.173,7.631,7.631,projected,7,7.10926853,7.10926853,projected
00-0035710,Daniel Jones,QB,IND,29.2,15.7225,12.743431372549018,2.9790686274509817,2.805,15.701,7.101,7.101,projected,7,7.10327232,7.10327232,projected
00-0039067,Rashee Rice,WR,KC,26.3,13.046666666666667,5.371428571428572,7.675238095238095,7.894,10.91,6.594,6.594,projected,3,7.08863996300885,7.08863996300885,projected
00-0039338,Brock Bowers,TE,LV,23.7,9.64906862745098,4.887636363636364,4.761432263814616,5.269,9.229,5.176,5.176,projected,2,6.887340000758294,6.887340000758294,projected
00-0039018,Jack Campbell,LB,DET,26.0,12.468239379084968,7.6444353070175435,4.823804072067425,5.005,15.388,6.847,6.847,projected,3,6.847,6.847,projected
00-0036264,Jordan Love,QB,GB,27.8,15.681437499999998,12.743431372549018,2.938006127450979,2.89,15.317,6.717,6.717,projected,6,6.722910959999999,6.722910959999999,projected
00-0034869,Sam Darnold,QB,SEA,29.2,15.237833333333334,12.743431372549018,2.494401960784316,2.348,15.241,6.64,6.64,projected,8,6.6421248,6.6421248,projected
00-0037247,George Pickens,WR,DAL,25.5,10.682843137254903,5.371428571428572,5.311414565826331,5.59,10.482,6.166,6.166,projected,4,6.534688687610619,6.534688687610619,projected
00-0039165,Zach Charbonnet,RB,SEA,25.6,9.335588235294116,5.450000000000001,3.885588235294115,4.078,6.231,2.774,2.774,projected,3,6.5317248800000005,6.5317248800000005,projected
00-0040126,Colston Loveland,TE,CHI,22.4,7.461111111111112,4.887636363636364,2.573474747474748,2.948,8.26,4.207,4.207,projected,1,6.530058348056871,6.530058348056871,projected
00-0040579,Carson Schwesinger,LB,CLE,23.5,11.78125,7.6444353070175435,4.1368146929824565,4.602,14.815,6.274,6.274,projected,1,6.5233915,6.5233915,projected
00-0035386,T.J. Edwards,LB,CHI,30.0,9.923676470588235,7.6444353070175435,2.279241163570692,2.091,15.507,6.965,6.965,projected,7,6.522026,6.522026,projected
00-0036322,Justin Jefferson,LB,MIN,27.2,1.25625,7.6444353070175435,-6.388185307017544,-6.388,10.829,6.513,6.513,projected,6,6.38873196,6.38873196,projected
00-0039064,Zay Flowers,WR,BAL,26.0,9.285294117647059,5.371428571428572,3.913865546218487,4.061,10.008,5.692,5.692,projected,3,6.385012389380531,6.385012389380531,projected
00-0036621,Nick Bolton,LB,KC,26.5,10.945626934984519,7.6444353070175435,3.3011916279669755,3.375,14.919,6.377,6.377,projected,5,6.326302849999999,6.326302849999999,projected
00-0040735,Luther Burden III,WR,CHI,22.7,5.458823529411766,5.371428571428572,0.08739495798319386,0.099,8.408,4.092,4.092,projected,1,6.2897214658407075,6.2897214658407075,projected
00-0037239,Chris Olave,WR,NO,26.2,9.326875,5.371428571428572,3.9554464285714275,4.08,10.359,6.042,6.042,projected,4,6.226707228672566,6.226707228672566,projected
00-0036358,CeeDee Lamb,WR,DAL,27.4,10.648333333333333,5.371428571428572,5.2769047619047615,5.253,10.917,6.6,6.6,projected,6,6.116748,6.116748,projected
00-0036322,Justin Jefferson,WR,MIN,27.2,9.287601307189544,5.371428571428572,3.9161727357609717,3.922,10.829,6.513,6.513,projected,6,6.104244120000001,6.104244120000001,projected
00-0035685,David Montgomery,RB,DET,29.2,10.003898039215684,5.450000000000001,4.553898039215683,4.287,9.982,6.525,6.525,projected,7,6.101136,6.101136,projected
00-0039919,Rome Odunze,WR,CHI,24.2,7.384915966386555,5.371428571428572,2.0134873949579832,2.198,8.78,4.464,4.464,projected,2,6.094376181238939,6.094376181238939,projected
00-0040162,Dylan Sampson,RB,CLE,21.9,3.8600000000000003,5.450000000000001,-1.5900000000000007,-1.59,4.522,1.065,1.065,projected,1,6.00707995,6.00707995,projected
00-0040130,Jayden Higgins,WR,HOU,23.7,5.436842105263159,5.371428571428572,0.0654135338345867,0.072,,,3.855999999999986,rank_imputed,1,5.844465496637152,5.844465496637152,rank_imputed
00-0039915,Ladd McConkey,WR,LAC,24.8,8.685,5.371428571428572,3.3135714285714286,3.557,8.78,4.464,4.464,projected,2,5.835655153274336,5.835655153274336,projected
00-0039858,Cedric Gray,LB,TEN,23.8,10.36875,7.6444353070175435,2.724314692982457,3.006,14.172,5.631,5.631,projected,2,5.82797238,5.82797238,projected
00-0040236,Kyle Monangai,RB,CHI,24.2,7.552631578947368,5.450000000000001,2.102631578947367,2.295,8.024,4.567,4.567,projected,1,5.801078180000001,5.801078180000001,projected
00-0036158,J.K. Dobbins,RB,DEN,27.7,11.030000000000001,5.450000000000001,5.58,5.505,9.372,5.915,5.915,projected,6,5.71087335,5.71087335,projected
00-0035144,Mack Wilson,LB,ARI,28.5,9.525416666666667,7.6444353070175435,1.8809813596491232,1.81,14.467,5.925,5.925,projected,7,5.68948125,5.68948125,projected
00-0034815,Fred Warner,LB,SF,29.8,11.40919117647059,7.6444353070175435,3.7647558694530456,3.477,14.571,6.03,6.03,projected,8,5.6656674,5.6656674,projected
00-0035261,Tony Pollard,RB,TEN,29.3,9.513419117647059,5.450000000000001,4.063419117647058,3.814,9.482,6.025,6.025,projected,7,5.62138525,5.62138525,projected
00-0036875,Rhamondre Stevenson,RB,NE,28.5,10.074944444444444,5.450000000000001,4.624944444444443,4.452,9.324,5.867,5.867,projected,5,5.56924975,5.56924975,projected
00-0037256,Rachaad White,RB,TB,27.6,7.490551470588235,5.450000000000001,2.040551470588234,2.019,7.64,4.183,4.183,projected,4,5.56905616,5.56905616,projected
00-0039032,Tyjae Spears,RB,TEN,25.2,6.085833333333333,5.450000000000001,0.6358333333333324,0.675,5.739,2.282,2.282,projected,3,5.543859680000001,5.543859680000001,projected
00-0036554,Nico Collins,WR,HOU,27.4,11.0321875,5.371428571428572,5.660758928571427,5.635,10.276,5.96,5.96,projected,5,5.5236088,5.5236088,projected
00-0037228,Jaylen Warren,RB,PIT,27.8,9.077830882352943,5.450000000000001,3.627830882352942,3.568,9.186,5.729,5.729,projected,4,5.51966234,5.51966234,projected
00-0039849,Marvin Harrison Jr.,WR,ARI,24.0,7.71218137254902,5.371428571428572,2.3407528011204484,2.569,8.154,3.838,3.838,projected,2,5.474567012389381,5.474567012389381,projected
00-0037240,Jameson Williams,WR,DET,25.4,9.905275735294119,5.371428571428572,4.533847163865547,4.785,9.383,5.067,5.067,projected,4,5.47287821221239,5.47287821221239,projected
00-0040128,Tyler Warren,TE,IND,24.3,7.005882352941177,4.887636363636364,2.118245989304813,2.306,7.555,3.502,3.502,projected,1,5.468649137819905,5.468649137819905,projected
00-0037744,Trey McBride,TE,ARI,26.8,10.89045955882353,4.887636363636364,6.002823195187165,6.084,9.308,5.256,5.256,projected,4,5.385276712037914,5.385276712037914,projected
00-0040242,Jacory Croskey-Merritt,RB,WAS,25.4,7.658823529411766,5.450000000000001,2.208823529411765,2.331,8.117,4.66,4.66,projected,1,5.357078800000001,5.357078800000001,projected
00-0037074,Quay Walker,LB,GB,26.3,10.695,7.6444353070175435,3.050564692982457,3.138,13.91,5.368,5.368,projected,4,5.34239464,5.34239464,projected
00-0036994,Ernest Jones,LB,SEA,26.8,11.289973958333333,7.6444353070175435,3.645538651315789,3.695,13.952,5.411,5.411,projected,5,5.342172079999999,5.342172079999999,projected
00-0036139,Rico Dowdle,RB,CAR,28.2,10.13829861111111,5.450000000000001,4.68829861111111,4.555,8.98,5.523,5.523,projected,6,5.276342819999999,5.276342819999999,projected
00-0037740,Garrett Wilson,WR,NYJ,26.1,9.355672268907563,5.371428571428572,3.984243697478991,4.122,9.252,4.936,4.936,projected,4,5.159122065132743,5.159122065132743,projected
00-0036500,Jamien Sherwood,LB,NYJ,26.6,11.198529411764707,7.6444353070175435,3.554094104747163,3.623,13.746,5.205,5.205,projected,5,5.1553443,5.1553443,projected
00-0039794,Braelon Allen,RB,NYJ,22.6,3.5958088235294117,5.450000000000001,-1.8541911764705894,-1.854,5.044,1.588,1.588,projected,2,5.12192376,5.12192376,projected
00-0035676,A.J. Brown,WR,PHI,29.2,10.043033088235294,5.371428571428572,4.671604516806722,4.398,10.442,6.126,6.126,projected,7,5.1007526400000005,5.1007526400000005,projected
00-0040663,Harold Fannin Jr.,TE,CLE,22.1,7.6000000000000005,4.887636363636364,2.7123636363636363,3.131,7.132,3.08,3.08,projected,1,4.882361698578198,4.882361698578198,projected
00-0039893,Brian Thomas Jr.,WR,JAX,23.9,8.654980392156862,5.371428571428572,3.28355182072829,3.614,7.589,3.273,3.273,projected,2,4.776419784690266,4.776419784690266,projected
00-0034874,Roquan Smith,LB,BAL,29.4,11.115416666666667,7.6444353070175435,3.470981359649123,3.247,13.584,5.043,5.043,projected,8,4.770375420000001,4.770375420000001,projected
00-0036555,Chuba Hubbard,RB,CAR,27.2,9.4438125,5.450000000000001,3.993812499999999,4.0,8.338,4.881,4.881,projected,5,4.76209884,4.76209884,projected
00-0034673,Tremaine Edmunds,LB,CHI,28.3,10.542843137254902,7.6444353070175435,2.8984078302373586,2.807,13.403,4.861,4.861,projected,8,4.68323323,4.68323323,projected
00-0033119,Jacoby Brissett,QB,ARI,33.7,12.629928571428573,12.743431372549018,-0.11350280112044508,-0.114,13.248,4.647,4.647,projected,10,4.64012244,4.64012244,projected
00-0037615,Nakobe Dean,LB,PHI,25.7,10.818593750000002,7.6444353070175435,3.174158442982458,3.322,13.126,4.585,4.585,projected,4,4.60687045,4.60687045,projected
00-0036410,Tee Higgins,WR,CIN,27.6,11.443000000000001,5.371428571428572,6.0715714285714295,6.008,9.308,4.991,4.991,projected,6,4.573353119999999,4.573353119999999,projected
00-0031898,Alex Singleton,LB,DEN,32.7,10.597916666666666,7.6444353070175435,2.953481359649123,2.471,13.596,5.054,5.054,projected,11,4.51559738,4.51559738,projected
00-0036912,DeVonta Smith,WR,PHI,27.8,8.459330065359477,5.371428571428572,3.0879014939309055,3.037,9.301,4.984,4.984,projected,5,4.51480624,4.51480624,projected
00-0030565,Geno Smith,QB,LV,35.9,12.743431372549018,12.743431372549018,0.0,0.0,13.076,4.475,4.475,projected,13,4.464439,4.464439,projected
00-0040177,Jordan James,RB,SF,22.4,3.6000000000000005,5.450000000000001,-1.8500000000000005,-1.85,3.785,0.328,0.328,projected,1,4.46301024,4.46301024,projected
00-0037587,Nate Landman,LB,LA,27.8,9.868317307692308,7.6444353070175435,2.223882000674765,2.187,13.077,4.535,4.535,projected,4,4.4052083,4.4052083,projected
00-0038555,Tank Bigsby,RB,PHI,24.0,5.687166666666668,5.450000000000001,0.23716666666666697,0.26,4.673,1.216,1.216,projected,3,4.3648896,4.3648896,projected
00-0037525,Jordan Mason,RB,MIN,27.3,7.650520833333333,5.450000000000001,2.200520833333332,2.197,7.839,4.382,4.382,projected,4,4.2663590199999994,4.2663590199999994,projected
00-0040157,Barrett Carter,LB,CIN,23.8,7.953125,7.6444353070175435,0.3086896929824565,0.341,12.644,4.102,4.102,projected,1,4.24548796,4.24548796,projected
00-0040667,Matthew Golden,WR,GB,23.1,3.9133333333333336,5.371428571428572,-1.4580952380952383,-1.458,6.561,2.245,2.245,projected,1,4.183392247345133,4.183392247345133,projected
00-0037664,Alec Pierce,WR,IND,26.3,8.912187500000002,5.371428571428572,3.54075892857143,3.642,8.332,4.016,4.016,projected,4,4.159663650265487,4.159663650265487,projected
00-0023459,Aaron Rodgers,QB,PIT,42.7,13.813,12.743431372549018,1.0695686274509821,0.749,12.757,4.156,4.156,projected,21,4.1348875199999995,4.1348875199999995,projected
00-0039894,Xavier Worthy,WR,KC,23.3,6.727763157894737,5.371428571428572,1.356334586466165,1.517,6.944,2.627,2.627,projected,2,4.118176723097346,4.118176723097346,projected
00-0036418,Zack Baun,LB,PHI,29.7,11.839926470588235,7.6444353070175435,4.195491163570692,3.887,12.914,4.373,4.373,projected,6,4.11573641,4.11573641,projected
00-0038553,Daiyan Henley,LB,LAC,26.8,10.436397058823529,7.6444353070175435,2.791961751805985,2.83,12.672,4.13,4.13,projected,3,4.0774664,4.0774664,projected
00-0038124,Christian Watson,WR,GB,27.3,8.41818181818182,5.371428571428572,3.046753246753248,3.042,8.448,4.131,4.131,projected,4,4.075362336548673,4.075362336548673,projected
00-0039850,Edgerrin Cooper,LB,GB,24.8,9.411838235294118,7.6444353070175435,1.7674029282765744,1.897,12.473,3.931,3.931,projected,2,4.00600348,4.00600348,projected
00-0039811,MarShawn Lloyd,RB,GB,25.6,1.9000000000000001,5.450000000000001,-3.5500000000000007,-3.55,2.739,-0.718,-0.718,projected,2,3.9370632004126493,3.9370632004126493,projected
00-0034982,Dre Greenlaw,LB,DEN,29.3,5.800000000000001,7.6444353070175435,-1.8444353070175428,-1.844,12.668,4.127,4.127,projected,7,3.91045631,3.91045631,projected
00-0039384,Tyrone Tracy Jr.,RB,NYG,26.8,8.571941176470588,5.450000000000001,3.121941176470587,3.164,4.802,1.345,1.345,projected,2,3.8983571999999995,3.8983571999999995,projected
00-0036323,Patrick Queen,LB,PIT,27.0,9.360416666666666,7.6444353070175435,1.7159813596491222,1.729,12.495,3.953,3.953,projected,6,3.8901472999999998,3.8901472999999998,projected
00-0034720,Robert Spillane,LB,NE,30.7,9.973529411764705,7.6444353070175435,2.3290941047471616,2.088,12.694,4.152,4.152,projected,8,3.8417210400000004,3.8417210400000004,projected
00-0038996,Tucker Kraft,TE,GB,25.8,9.523611111111112,4.887636363636364,4.635974747474748,4.838,7.254,3.201,3.201,projected,3,3.793885565118483,3.793885565118483,projected
00-0039065,Sam LaPorta,TE,DET,25.6,7.84437908496732,4.887636363636364,2.956742721330956,3.103,7.114,3.061,3.061,projected,3,3.7793696875829377,3.7793696875829377,projected
00-0036613,Jaylen Waddle,WR,MIA,27.8,7.684833333333334,5.371428571428572,2.3134047619047617,2.275,8.456,4.14,4.14,projected,5,3.7502603999999997,3.7502603999999997,projected
00-0038606,Parker Washington,WR,JAX,24.4,7.122908653846155,5.371428571428572,1.751480082417583,1.901,7.557,3.24,3.24,projected,3,3.7355989522123894,3.7355989522123894,projected
00-0038544,Quentin Johnston,WR,LAC,25.0,8.663035714285714,5.371428571428572,3.291607142857142,3.514,7.201,2.884,2.884,projected,3,3.730858686725664,3.730858686725664,projected
00-0029607,Demario Davis,LB,NO,37.6,10.288465073529412,7.6444353070175435,2.644029766511869,1.851,13.097,4.556,4.556,projected,14,3.7156913599999997,3.7156913599999997,projected
00-0035166,Azeez Al-Shaair,LB,HOU,29.1,8.644925213675213,7.6444353070175435,1.0004899066576698,0.945,12.447,3.906,3.906,projected,7,3.7134732599999998,3.7134732599999998,projected
00-0038994,Jordan Addison,WR,MIN,24.6,7.995625,5.371428571428572,2.6241964285714285,2.833,7.028,2.711,2.711,projected,3,3.599498712035398,3.599498712035398,projected
00-0034827,DJ Moore,WR,CHI,29.4,8.131421052631579,5.371428571428572,2.7599924812030068,2.582,8.633,4.317,4.317,projected,8,3.5493510600000007,3.5493510600000007,projected
00-0033293,Aaron Jones,RB,MIN,31.7,8.899305555555557,5.450000000000001,3.449305555555556,2.989,7.386,3.929,3.929,projected,9,3.47437541,3.47437541,projected
00-0038556,DeMarvion Overshown,LB,DAL,26.0,7.586698717948718,7.6444353070175435,-0.05773658906882506,-0.058,12.004,3.462,3.462,projected,3,3.462,3.462,projected
00-0040586,Jaydon Blue,RB,DAL,22.6,3.7,5.450000000000001,-1.7500000000000009,-1.75,2.767,-0.69,-0.69,projected,1,3.3913490262109227,3.3913490262109227,projected
00-0040142,Kaleb Johnson,RB,PIT,23.0,0.6900000000000001,5.450000000000001,-4.760000000000001,-4.76,0.287,-3.17,-3.17,projected,1,3.3873309680459993,3.3873309680459993,projected
00-0040733,Nick Emmanwori,S,SEA,22.5,9.602941176470589,8.250428921568627,1.3525122549019617,1.545,10.723,1.253,1.253,projected,1,3.31287005,3.31287005,projected
00-0039146,Jayden Reed,WR,GB,26.3,7.677777777777777,5.371428571428572,2.3063492063492053,2.372,7.056,2.74,2.74,projected,3,3.3094214353982303,3.3094214353982303,projected
00-0035525,Devin Bush,LB,CLE,28.1,9.491176470588236,7.6444353070175435,1.8467411635706927,1.8,11.95,3.409,3.409,projected,7,3.29517349,3.29517349,projected
00-0035659,Terry McLaurin,WR,WAS,30.9,9.33175,5.371428571428572,3.9603214285714277,3.527,8.709,4.393,4.393,projected,7,3.26720589,3.26720589,projected
00-0035640,DK Metcalf,WR,PIT,28.7,8.701895833333333,5.371428571428572,3.3304672619047615,3.186,8.096,3.78,3.78,projected,7,3.2462262,3.2462262,projected
00-0039347,Trevin Wallace,LB,CAR,23.5,7.381534090909091,7.6444353070175435,-0.2629012161084523,-0.263,11.62,3.079,3.079,projected,2,3.20139025,3.20139025,projected
00-0038611,Chris Rodriguez Jr.,RB,WAS,26.9,6.622083333333333,5.450000000000001,1.1720833333333323,1.184,5.376,1.919,1.919,projected,3,3.12281987,3.12281987,projected
00-0035316,Kaden Elliss,LB,ATL,31.2,10.169117647058822,7.6444353070175435,2.524682340041279,2.226,11.915,3.373,3.373,projected,7,3.0941203600000002,3.0941203600000002,projected
