player_id,full_name,position,team,age,weighted_ppg,replacement_level,vorp,dynasty_trailing_value,proj_ppg,proj_vorp,SCR,scr_source,years_exp,dynasty_value,primary_value,primary_value_source
00-0039811,MarShawn Lloyd,RB,GB,25.7,1.9000000000000001,5.395277777777778,-3.495277777777778,-3.495,7.102,4.2,4.2,projected,2,8.874858,8.874858,projected
00-0039018,Jack Campbell,LB,DET,26.0,12.468239379084968,7.5625,4.905739379084968,5.09,15.393,8.829,8.829,projected,3,8.829,8.829,projected
00-0040583,Woody Marks,RB,HOU,25.7,7.861111111111111,5.395277777777778,2.4658333333333324,2.58,6.493,3.591,3.591,projected,1,8.81894919,8.81894919,projected
00-0033077,Dak Prescott,QB,DAL,33.1,16.856911764705885,12.743431372549018,4.113480392156866,3.392,18.05,8.596,8.596,projected,10,8.58534096,8.58534096,projected
00-0040579,Carson Schwesinger,LB,CLE,23.5,11.78125,7.5625,4.21875,4.693,14.813,8.249,8.249,projected,1,8.57689775,8.57689775,projected
00-0036442,Joe Burrow,QB,CIN,29.7,18.485176470588236,12.743431372549018,5.7417450980392175,5.32,17.892,8.438,8.438,projected,6,8.43901256,8.43901256,projected
00-0036973,Travis Etienne,RB,JAX,27.6,10.835111111111111,5.395277777777778,5.439833333333333,5.383,11.561,8.659,8.659,projected,5,8.37775568,8.37775568,projected
00-0035386,T.J. Edwards,LB,CHI,30.1,9.923676470588235,7.5625,2.3611764705882354,2.159,15.523,8.959,8.959,projected,7,8.37496279,8.37496279,projected
00-0036971,Trevor Lawrence,QB,JAX,26.9,17.9125,12.743431372549018,5.169068627450983,5.223,17.779,8.325,8.325,projected,5,8.335322999999999,8.335322999999999,projected
00-0036621,Nick Bolton,LB,KC,26.5,10.945626934984519,7.5625,3.383126934984519,3.459,14.917,8.352,8.352,projected,5,8.2856016,8.2856016,projected
00-0037834,Brock Purdy,QB,SF,26.7,17.848763636363635,12.743431372549018,5.105332263814617,5.19,17.696,8.242,8.242,projected,4,8.255502297142858,8.255502297142858,projected
00-0036275,D'Andre Swift,RB,CHI,27.7,11.503643790849674,5.395277777777778,6.108366013071896,6.026,11.344,8.441,8.441,projected,6,8.14970109,8.14970109,projected
00-0039163,C.J. Stroud,QB,HOU,24.9,13.447279605263159,12.743431372549018,0.7038482327141402,0.753,14.895,5.441,5.441,projected,3,8.02604821142857,8.02604821142857,projected
00-0033873,Patrick Mahomes,QB,KC,31.0,19.46082706766917,12.743431372549018,6.717395695120153,5.962,17.416,7.962,7.962,projected,9,7.9588152,7.9588152,projected
00-0036355,Justin Herbert,QB,LAC,28.5,16.759816993464057,12.743431372549018,4.016385620915038,3.866,17.363,7.909,7.909,projected,6,7.913745399999999,7.913745399999999,projected
00-0039858,Cedric Gray,LB,TEN,23.9,10.36875,7.5625,2.8062500000000004,3.088,14.168,7.604,7.604,projected,2,7.8578975600000005,7.8578975600000005,projected
00-0026498,Matthew Stafford,QB,LA,38.6,17.988122222222223,12.743431372549018,5.244690849673205,3.671,17.105,7.651,7.651,projected,17,7.62468056,7.62468056,projected
00-0037238,Drake London,WR,ATL,25.1,11.441151960784312,4.975,6.4661519607843125,6.883,10.84,7.02,7.02,projected,4,7.601172638938052,7.601172638938052,projected
00-0035144,Mack Wilson,LB,ARI,28.6,9.525416666666667,7.5625,1.9629166666666666,1.883,14.465,7.9,7.9,projected,7,7.573414,7.573414,projected
00-0035228,Kyler Murray,QB,ARI,29.1,16.174694117647057,12.743431372549018,3.4312627450980386,3.241,17.007,7.553,7.553,projected,7,7.555719079999999,7.555719079999999,projected
00-0040124,Tetairoa McMillan,WR,CAR,23.4,8.716666666666667,4.975,3.741666666666667,4.174,8.956,5.136,5.136,projected,1,7.531718589734513,7.531718589734513,projected
00-0039150,Bryce Young,QB,CAR,25.1,13.896676470588234,12.743431372549018,1.153245098039216,1.228,14.39,4.936,4.936,projected,3,7.529960274285713,7.529960274285713,projected
00-0034815,Fred Warner,LB,SF,29.8,11.40919117647059,7.5625,3.846691176470589,3.552,14.569,8.005,8.005,projected,8,7.521337900000001,7.521337900000001,projected
00-0040129,Emeka Egbuka,WR,TB,23.9,8.058823529411764,4.975,3.083823529411765,3.394,9.117,5.297,5.297,projected,1,7.50282897902655,7.50282897902655,projected
00-0039067,Rashee Rice,WR,KC,26.4,13.046666666666667,4.975,8.071666666666667,8.277,10.87,7.049,7.049,projected,3,7.49963474300885,7.49963474300885,projected
00-0033106,Jared Goff,QB,DET,31.9,17.704584967320265,12.743431372549018,4.961153594771247,4.269,16.88,7.426,7.426,projected,10,7.42035624,7.42035624,projected
00-0039064,Zay Flowers,WR,BAL,26.0,9.285294117647059,4.975,4.310294117647059,4.472,10.49,6.67,6.67,projected,3,7.363012389380531,7.363012389380531,projected
00-0040126,Colston Loveland,TE,CHI,22.4,7.461111111111112,4.209742647058824,3.2513684640522884,3.724,8.208,4.919,4.919,projected,1,7.350794988056871,7.350794988056871,projected
00-0037074,Quay Walker,LB,GB,26.3,10.695,7.5625,3.1325000000000003,3.222,13.914,7.35,7.35,projected,4,7.3149405,7.3149405,projected
00-0036994,Ernest Jones,LB,SEA,26.8,11.289973958333333,7.5625,3.7274739583333325,3.778,13.954,7.39,7.39,projected,5,7.295999199999999,7.295999199999999,projected
00-0039338,Brock Bowers,TE,LV,23.7,9.64906862745098,4.209742647058824,5.439325980392156,6.019,8.777,5.488,5.488,projected,2,7.233522720758295,7.233522720758295,projected
00-0036358,CeeDee Lamb,WR,DAL,27.4,10.648333333333333,4.975,5.673333333333334,5.648,11.444,7.623,7.623,projected,6,7.06484394,7.06484394,projected
00-0035685,David Montgomery,RB,DET,29.3,10.003898039215684,5.395277777777778,4.608620261437906,4.325,10.466,7.564,7.564,projected,7,7.05728764,7.05728764,projected
00-0037247,George Pickens,WR,DAL,25.5,10.682843137254903,4.975,5.707843137254903,6.008,10.449,6.629,6.629,projected,4,7.009796137610619,7.009796137610619,projected
00-0036500,Jamien Sherwood,LB,NYJ,26.7,11.198529411764707,7.5625,3.6360294117647065,3.696,13.61,7.045,7.045,projected,5,6.96658915,6.96658915,projected
00-0036322,Justin Jefferson,LB,MIN,27.2,1.25625,7.5625,-6.30625,-6.306,10.779,6.959,6.959,projected,6,6.82622228,6.82622228,projected
00-0034855,Baker Mayfield,QB,TB,31.4,17.36852614379085,12.743431372549018,4.62509477124183,4.049,16.255,6.801,6.801,projected,8,6.79719144,6.79719144,projected
00-0039165,Zach Charbonnet,RB,SEA,25.7,9.335588235294116,5.395277777777778,3.940310457516338,4.124,5.93,3.028,3.028,projected,3,6.781640520000001,6.781640520000001,projected
00-0037239,Chris Olave,WR,NO,26.2,9.326875,4.975,4.351875,4.489,10.289,6.469,6.469,projected,4,6.649240808672567,6.649240808672567,projected
00-0040735,Luther Burden III,WR,CHI,22.7,5.458823529411766,4.975,0.4838235294117661,0.55,8.215,4.395,4.395,projected,1,6.645016235840707,6.645016235840707,projected
00-0034874,Roquan Smith,LB,BAL,29.4,11.115416666666667,7.5625,3.5529166666666665,3.324,13.584,7.02,7.02,projected,8,6.6404988,6.6404988,projected
00-0039337,Malik Nabers,WR,NYG,23.1,10.67125,4.975,5.696250000000001,6.405,8.484,4.664,4.664,projected,2,6.596510295929203,6.596510295929203,projected
00-0037615,Nakobe Dean,LB,PHI,25.7,10.818593750000002,7.5625,3.2560937500000016,3.408,13.128,6.564,6.564,projected,4,6.59531028,6.59531028,projected
00-0040162,Dylan Sampson,RB,CLE,22.0,3.8600000000000003,5.395277777777778,-1.535277777777778,-1.535,4.495,1.593,1.593,projected,1,6.5757916,6.5757916,projected
00-0034673,Tremaine Edmunds,LB,CHI,28.4,10.542843137254902,7.5625,2.980343137254902,2.878,13.397,6.832,6.832,projected,8,6.57129088,6.57129088,projected
00-0038128,Malik Willis,QB,GB,27.3,11.240916666666667,12.743431372549018,-1.5025147058823514,-1.503,15.532,6.078,6.078,projected,4,6.527827097142857,6.527827097142857,projected
00-0036322,Justin Jefferson,WR,MIN,27.2,9.287601307189544,4.975,4.312601307189544,4.319,10.779,6.959,6.959,projected,6,6.52225316,6.52225316,projected
00-0036264,Jordan Love,QB,GB,27.9,15.681437499999998,12.743431372549018,2.938006127450979,2.881,15.886,6.432,6.432,projected,6,6.4374028800000005,6.4374028800000005,projected
00-0037228,Jaylen Warren,RB,PIT,27.9,9.077830882352943,5.395277777777778,3.682553104575165,3.611,9.583,6.68,6.68,projected,4,6.422352399999999,6.422352399999999,projected
00-0036875,Rhamondre Stevenson,RB,NE,28.5,10.074944444444444,5.395277777777778,4.679666666666666,4.504,9.661,6.759,6.759,projected,5,6.415980750000001,6.415980750000001,projected
00-0037587,Nate Landman,LB,LA,27.8,9.868317307692308,7.5625,2.3058173076923083,2.268,13.068,6.504,6.504,projected,4,6.317855519999999,6.317855519999999,projected
00-0040157,Barrett Carter,LB,CIN,23.9,7.953125,7.5625,0.390625,0.43,12.644,6.08,6.08,projected,1,6.283011200000001,6.283011200000001,projected
00-0037744,Trey McBride,TE,ARI,26.8,10.89045955882353,4.209742647058824,6.680716911764706,6.771,9.435,6.146,6.146,projected,4,6.2811863120379146,6.2811863120379146,projected
00-0031898,Alex Singleton,LB,DEN,32.8,10.597916666666666,7.5625,3.0354166666666664,2.53,13.596,7.032,7.032,projected,11,6.27170016,6.27170016,projected
00-0034869,Sam Darnold,QB,SEA,29.3,15.237833333333334,12.743431372549018,2.494401960784316,2.341,15.687,6.233,6.233,projected,8,6.23474524,6.23474524,projected
00-0040236,Kyle Monangai,RB,CHI,24.3,7.552631578947368,5.395277777777778,2.15735380116959,2.348,7.888,4.986,4.986,projected,1,6.22526686,6.22526686,projected
00-0036158,J.K. Dobbins,RB,DEN,27.7,11.030000000000001,5.395277777777778,5.634722222222223,5.559,9.334,6.431,6.431,projected,6,6.20906619,6.20906619,projected
00-0035710,Daniel Jones,QB,IND,29.3,15.7225,12.743431372549018,2.9790686274509817,2.796,15.57,6.116,6.116,projected,7,6.11771248,6.11771248,projected
00-0038553,Daiyan Henley,LB,LAC,26.8,10.436397058823529,7.5625,2.8738970588235286,2.913,12.67,6.105,6.105,projected,3,6.0273444,6.0273444,projected
00-0039850,Edgerrin Cooper,LB,GB,24.8,9.411838235294118,7.5625,1.849338235294118,1.985,12.471,5.906,5.906,projected,2,6.0186864799999995,6.0186864799999995,projected
00-0039915,Ladd McConkey,WR,LAC,24.8,8.685,4.975,3.710000000000001,3.983,8.419,4.599,4.599,projected,2,5.979127753274335,5.979127753274335,projected
00-0036418,Zack Baun,LB,PHI,29.7,11.839926470588235,7.5625,4.277426470588235,3.963,12.912,6.347,6.347,projected,6,5.973605990000001,5.973605990000001,projected
00-0040128,Tyler Warren,TE,IND,24.3,7.005882352941177,4.209742647058824,2.7961397058823536,3.044,7.253,3.964,3.964,projected,1,5.972062817819905,5.972062817819905,projected
00-0039919,Rome Odunze,WR,CHI,24.3,7.384915966386555,4.975,2.4099159663865555,2.623,8.184,4.364,4.364,projected,2,5.962138461238938,5.962138461238938,projected
00-0035687,Bobby Okereke,LB,NYG,30.1,10.49203431372549,7.5625,2.9295343137254903,2.679,12.9,6.336,6.336,projected,7,5.92295616,5.92295616,projected
00-0036554,Nico Collins,WR,HOU,27.5,11.0321875,4.975,6.0571874999999995,6.012,10.238,6.418,6.418,projected,5,5.9145079,5.9145079,projected
00-0039032,Tyjae Spears,RB,TEN,25.2,6.085833333333333,5.395277777777778,0.6905555555555551,0.733,5.515,2.613,2.613,projected,3,5.88023512,5.88023512,projected
00-0040242,Jacory Croskey-Merritt,RB,WAS,25.4,7.658823529411766,5.395277777777778,2.2635457516339876,2.389,8.066,5.163,5.163,projected,1,5.8662053400000005,5.8662053400000005,projected
00-0036323,Patrick Queen,LB,PIT,27.1,9.360416666666666,7.5625,1.7979166666666657,1.806,12.49,5.926,5.926,projected,6,5.82235426,5.82235426,projected
00-0035676,A.J. Brown,WR,PHI,29.2,10.043033088235294,4.975,5.068033088235294,4.772,10.804,6.983,6.983,projected,7,5.81432512,5.81432512,projected
00-0034982,Dre Greenlaw,LB,DEN,29.3,5.800000000000001,7.5625,-1.7624999999999993,-1.762,12.664,6.099,6.099,projected,7,5.77898547,5.77898547,projected
00-0037240,Jameson Williams,WR,DET,25.5,9.905275735294119,4.975,4.930275735294119,5.189,9.196,5.376,5.376,projected,4,5.763458152212389,5.763458152212389,projected
00-0037256,Rachaad White,RB,TB,27.7,7.490551470588235,5.395277777777778,2.0952736928104567,2.067,7.282,4.38,4.38,projected,4,5.750766199999999,5.750766199999999,projected
00-0035261,Tony Pollard,RB,TEN,29.4,9.513419117647059,5.395277777777778,4.118141339869281,3.853,9.003,6.1,6.1,projected,7,5.678978,5.678978,projected
00-0034720,Robert Spillane,LB,NE,30.7,9.973529411764705,7.5625,2.411029411764705,2.161,12.694,6.13,6.13,projected,8,5.6719051,5.6719051,projected
00-0039794,Braelon Allen,RB,NYJ,22.6,3.5958088235294117,5.395277777777778,-1.7994689542483666,-1.799,4.962,2.06,2.06,projected,2,5.6265012,5.6265012,projected
00-0035166,Azeez Al-Shaair,LB,HOU,29.1,8.644925213675213,7.5625,1.0824252136752133,1.022,12.452,5.888,5.888,projected,7,5.59778048,5.59778048,projected
00-0039849,Marvin Harrison Jr.,WR,ARI,24.1,7.71218137254902,4.975,2.7371813725490206,2.996,7.784,3.964,3.964,projected,2,5.59301489238938,5.59301489238938,projected
00-0036139,Rico Dowdle,RB,CAR,28.2,10.13829861111111,5.395277777777778,4.743020833333333,4.608,8.745,5.842,5.842,projected,6,5.58109628,5.58109628,projected
00-0036555,Chuba Hubbard,RB,CAR,27.2,9.4438125,5.395277777777778,4.048534722222222,4.055,8.586,5.684,5.684,projected,5,5.54553776,5.54553776,projected
00-0040663,Harold Fannin Jr.,TE,CLE,22.1,7.6000000000000005,4.209742647058824,3.390257352941177,3.914,6.908,3.619,3.619,projected,1,5.509046218578199,5.509046218578199,projected
00-0038556,DeMarvion Overshown,LB,DAL,26.1,7.586698717948718,7.5625,0.024198717948718418,0.025,12.004,5.439,5.439,projected,3,5.43035199,5.43035199,projected
00-0037740,Garrett Wilson,WR,NYJ,26.1,9.355672268907563,4.975,4.3806722689075634,4.532,8.993,5.173,5.173,projected,4,5.394882555132743,5.394882555132743,projected
00-0035525,Devin Bush,LB,CLE,28.1,9.491176470588236,7.5625,1.9286764705882362,1.879,11.959,5.394,5.394,projected,7,5.2138943399999995,5.2138943399999995,projected
00-0040177,Jordan James,RB,SF,22.4,3.6000000000000005,5.395277777777778,-1.7952777777777778,-1.795,3.73,0.827,0.827,projected,1,4.99847716,4.99847716,projected
00-0036410,Tee Higgins,WR,CIN,27.6,11.443000000000001,4.975,6.468000000000002,6.4,9.205,5.384,5.384,projected,6,4.93346688,4.93346688,projected
00-0029607,Demario Davis,LB,NO,37.7,10.288465073529412,7.5625,2.7259650735294123,1.908,12.621,6.056,6.056,projected,14,4.9294023199999994,4.9294023199999994,projected
00-0039065,Sam LaPorta,TE,DET,25.7,7.84437908496732,4.209742647058824,3.6346364379084966,3.804,7.455,4.166,4.166,projected,3,4.921898967582939,4.921898967582939,projected
00-0035316,Kaden Elliss,LB,ATL,31.2,10.169117647058822,7.5625,2.6066176470588225,2.298,11.904,5.339,5.339,projected,7,4.897571480000001,4.897571480000001,projected
00-0039893,Brian Thomas Jr.,WR,JAX,23.9,8.654980392156862,4.975,3.679980392156862,4.05,7.193,3.372,3.372,projected,2,4.886292954690266,4.886292954690266,projected
00-0036912,DeVonta Smith,WR,PHI,27.8,8.459330065359477,4.975,3.4843300653594778,3.427,9.185,5.364,5.364,projected,5,4.85903304,4.85903304,projected
00-0038606,Parker Washington,WR,JAX,24.5,7.122908653846155,4.975,2.147908653846155,2.325,8.043,4.223,4.223,projected,3,4.7787701022123885,4.7787701022123885,projected
00-0037244,Devin Lloyd,LB,JAX,27.9,9.093359375,7.5625,1.5308593750000004,1.501,11.483,4.919,4.919,projected,4,4.77039701,4.77039701,projected
00-0036813,Christian Elliss,LB,NE,27.7,7.6444353070175435,7.5625,0.08193530701754348,0.081,11.436,4.872,4.872,projected,5,4.74030984,4.74030984,projected
00-0037664,Alec Pierce,WR,IND,26.4,8.912187500000002,4.975,3.937187500000002,4.038,8.406,4.585,4.585,projected,4,4.695756490265487,4.695756490265487,projected
00-0040738,Demetrius Knight Jr.,LB,CIN,26.1,9.029411764705882,7.5625,1.4669117647058822,1.518,11.213,4.649,4.649,projected,1,4.64160809,4.64160809,projected
00-0038555,Tank Bigsby,RB,PHI,24.0,5.687166666666668,5.395277777777778,0.29188888888888975,0.32,4.369,1.467,1.467,projected,3,4.6260802000000005,4.6260802000000005,projected
00-0035697,Germaine Pratt,OLB,IND,30.3,10.728722426470588,7.5625,3.166222426470588,2.877,,,4.935499999999994,rank_imputed,7,4.598059864999994,4.598059864999994,rank_imputed
00-0038124,Christian Watson,WR,GB,27.3,8.41818181818182,4.975,3.44318181818182,3.438,8.483,4.663,4.663,projected,4,4.571191656548672,4.571191656548672,projected
00-0040667,Matthew Golden,WR,GB,23.1,3.9133333333333336,4.975,-1.061666666666666,-1.062,6.394,2.573,2.573,projected,1,4.561140007345133,4.561140007345133,projected
00-0034302,Frankie Luvu,LB,WAS,30.0,8.095992647058823,7.5625,0.5334926470588233,0.489,11.406,4.842,4.842,projected,8,4.5340488,4.5340488,projected
00-0034431,Zaire Franklin,LB,IND,30.2,11.017647058823528,7.5625,3.4551470588235276,3.149,11.378,4.813,4.813,projected,8,4.49158786,4.49158786,projected
00-0038996,Tucker Kraft,TE,GB,25.8,9.523611111111112,4.209742647058824,5.313868464052288,5.545,7.066,3.777,3.777,projected,3,4.392833405118483,4.392833405118483,projected
00-0039894,Xavier Worthy,WR,KC,23.4,6.727763157894737,4.975,1.7527631578947371,1.955,6.7,2.88,2.88,projected,2,4.391840453097346,4.391840453097346,projected
00-0037254,Terrel Bernard,LB,BUF,27.3,8.267447916666667,7.5625,0.7049479166666668,0.704,11.033,4.468,4.468,projected,4,4.37564644,4.37564644,projected
00-0037525,Jordan Mason,RB,MIN,27.3,7.650520833333333,5.395277777777778,2.255243055555555,2.252,7.39,4.488,4.488,projected,4,4.36956168,4.36956168,projected
00-0040142,Kaleb Johnson,RB,PIT,23.1,0.6900000000000001,5.395277777777778,-4.705277777777778,-4.705,0.766,-2.136,-2.136,projected,1,4.3581152012994995,4.3581152012994995,projected
00-0038994,Jordan Addison,WR,MIN,24.6,7.995625,4.975,3.020625000000001,3.261,7.196,3.375,3.375,projected,3,4.312116792035398,4.312116792035398,projected
00-0033293,Aaron Jones,RB,MIN,31.8,8.899305555555557,5.395277777777778,3.504027777777779,3.026,7.777,4.874,4.874,projected,9,4.30013524,4.30013524,projected
00-0033119,Jacoby Brissett,QB,ARI,33.7,12.629928571428573,12.743431372549018,-0.11350280112044508,-0.114,13.744,4.29,4.29,projected,10,4.2836508,4.2836508,projected
00-0035680,Quincy Williams,LB,NYJ,30.0,9.921323529411765,7.5625,2.358823529411765,2.164,11.105,4.54,4.54,projected,7,4.251256,4.251256,projected
00-0036990,Divine Deablo,LB,ATL,28.1,7.0538461538461545,7.5625,-0.5086538461538455,-0.509,10.924,4.36,4.36,projected,5,4.2144196,4.2144196,projected
00-0038544,Quentin Johnston,WR,LAC,25.0,8.663035714285714,4.975,3.6880357142857143,3.937,7.135,3.315,3.315,projected,3,4.184399986725664,4.184399986725664,projected
00-0035700,Josh Jacobs,RB,GB,28.6,13.862430555555555,5.395277777777778,8.467152777777777,8.124,7.252,4.35,4.35,projected,7,4.120406999999999,4.120406999999999,projected
00-0036613,Jaylen Waddle,WR,MIA,27.8,7.684833333333334,4.975,2.709833333333334,2.665,8.358,4.537,4.537,projected,5,4.10988682,4.10988682,projected
00-0035672,Cody Barton,LB,TEN,29.8,7.716482843137255,7.5625,0.1539828431372552,0.142,10.935,4.37,4.37,projected,7,4.1059646,4.1059646,projected
00-0040708,Jihaad Campbell,LB,PHI,22.5,6.53125,7.5625,-1.03125,-1.031,10.439,3.874,3.874,projected,1,4.0895881,4.0895881,projected
00-0038557,Dorian Williams,LB,BUF,25.2,5.569618055555555,7.5625,-1.992881944444445,-1.993,10.594,4.03,4.03,projected,3,4.0812616,4.0812616,projected
00-0039347,Trevin Wallace,ILB,CAR,23.5,7.381534090909091,7.5625,-0.18096590909090882,-0.181,,,3.7445,rank_imputed,2,3.893343875,3.893343875,rank_imputed
00-0040130,Jayden Higgins,WR,HOU,23.7,5.436842105263159,4.975,0.46184210526315894,0.511,,,2.1105,rank_imputed,1,3.8889993016371687,3.8889993016371687,rank_imputed
00-0036964,Derrick Barnes,LB,DET,27.3,5.609558823529412,7.5625,-1.9529411764705884,-1.953,10.504,3.939,3.939,projected,5,3.85758087,3.85758087,projected
